date,total cases,total deaths,daily cases,daily deaths
0,1,0,,
0,1,0,,
0,1,0,,
0,2,0,,
0,3,0,,
0,5,0,,
0,5,0,,
0,5,0,,
0,5,0,,
0,6,0,,
0,7,0,,
0,8,0,,
0,11,0,,
0,11,0,,
0,11,0,,
0,12,0,,
0,12,0,,
0,12,0,,
0,12,0,,
0,12,0,,
0,13,0,,
0,13,0,,
0,14,0,,
0,15,0,,
0,15,0,,
0,15,0,,
0,15,0,,
0,25,0,,
0,25,0,,
0,25,0,,
0,27,0,,
0,30,0,,
0,30,0,,
0,30,0,,
0,43,0,,
0,45,0,,
0,60,0,,
0,60,0,,
0,65,0,,
1,70,1,,
2,88,3,,
3,104,6,,
4,125,10,,
2,161,12,,
0,228,12,,
3,311,15,,
4,428,19,,
3,547,22,,
4,748,26,,
5,1018,31,,
6,1263,37,,
6,1668,43,,
7,2224,50,,
10,2898,60,,
8,3600,68,,
23,4507,91,,
26,5906,117,,
45,8350,162,,
50,12393,212,,
65,18012,277,,
83,24528,360,,
98,33073,458,,
121,43505,579,,
206,53938,785,,
269,68572,1054,,
299,85570,1353,,
417,102900,1770,,
530,123966,2300,,
418,142486,2718,,
650,163955,3368,,
936,188461,4304,,
1021,215391,5325,,
1216,245108,6541,,
1391,277426,7932,,
1556,312525,9488,,
1368,338141,10856,,
1526,369057,12382,,
2234,399394,14616,,
2085,431214,16701,,
2120,465913,18821,,
2263,499386,21084,,
2084,531106,23168,,
1681,558249,24849,,
1764,584018,26613,,
2705,610709,29318,,
2752,640742,32070,,
2349,672355,34419,,
2289,703864,36708,,
1951,732262,38659,,
1520,757596,40179,,
1837,784991,42016,,
2672,810505,44688,,
2371,839336,47059,,
2169,873112,49228,,
2132,909853,51360,,
1967,944261,53327,,
1253,970996,54580,,
1442,994193,56022,,
2394,1018844,58416,,
2514,1045399,60930,,
2210,1075756,63140,,
1762,1109726,64902,,
1583,1139200,66485,,
1331,1165340,67816,,
1089,1187302,68905,,
2234,1211011,71139,,
2708,1235517,73847,,
1958,1263995,75805,,
1575,1291643,77380,,
1454,1316511,78834,,
932,1336828,79766,,
982,1354449,80748,,
1652,1376749,82400,,
1768,1397894,84168,,
1738,1424856,85906,,
1593,1451093,87499,,
1225,1474752,88724,,
844,1493766,89568,,
846,1515593,90414,,
1520,1536570,91934,,
1477,1559640,93411,,
1311,1585373,94722,,
1288,1609172,96010,,
1050,1631440,97060,,
620,1651471,97680,,
510,1670571,98190,,
747,1689467,98937,,
1485,1708211,100422,,
1200,1730723,101622,,
1190,1755271,102812,,
963,1778668,103775,,
604,1799302,104379,,
734,1821199,105113,,
1082,1841990,106195,,
989,1861977,107184,,
1008,1883593,108192,,
1112,1912302,109304,,
728,1934818,110032,,
390,1953434,110422,,
722,1971641,111144,,
1030,1990446,112174,,
929,2013298,113103,,
877,2036500,113980,,
779,2061993,114759,,
692,2087327,115451,,
317,2106457,115768,,
448,2126574,116216,,
769,2151459,116985,,
761,2177114,117746,,
