date,state,total doses,first dose,second dose
2021-01-12,North Dakota,39463,33648,5815
2021-01-13,North Dakota,40712,34317,6395
2021-01-14,North Dakota,42268,35293,6975
2021-01-15,North Dakota,46061,38506,7555
2021-01-16,North Dakota,48609,40783,7826
2021-01-17,North Dakota,51159,43061,8098
2021-01-18,North Dakota,53707,45338,8369
2021-01-19,North Dakota,56257,47616,8641
2021-01-20,North Dakota,57304,48350,8954
2021-01-21,North Dakota,58867,48986,9881
2021-01-22,North Dakota,63446,51018,12428
2021-01-23,North Dakota,67903,53491,14412
2021-01-24,North Dakota,71747,56158,15589
2021-01-25,North Dakota,73676,57996,15680
2021-01-26,North Dakota,73873,58131,15742
2021-01-27,North Dakota,75625,58673,16952
2021-01-28,North Dakota,78408,60164,18244
2021-01-29,North Dakota,84473,63773,20700
2021-01-30,North Dakota,89853,66885,22968
2021-01-31,North Dakota,96181,70822,25359
2021-02-01,North Dakota,97723,71587,26136
2021-02-02,North Dakota,98228,71735,26493
2021-02-03,North Dakota,100007,72589,27418
2021-02-04,North Dakota,103234,74387,28847
2021-02-05,North Dakota,109154,78325,30829
2021-02-06,North Dakota,117058,81935,35123
2021-02-07,North Dakota,123133,85482,37651
2021-02-08,North Dakota,126050,87633,38417
2021-02-09,North Dakota,126050,87633,38417
2021-02-10,North Dakota,128071,88917,39154
2021-02-11,North Dakota,131660,90939,40721
2021-02-12,North Dakota,137436,94160,43276
2021-02-13,North Dakota,142205,96731,45474
2021-02-14,North Dakota,146916,99364,47552
2021-02-15,North Dakota,149164,100757,48407
2021-02-16,North Dakota,151414,102151,49263
2021-02-17,North Dakota,152029,102414,49615
2021-02-18,North Dakota,154634,104196,50438
2021-02-19,North Dakota,180125,122026,58099
2021-02-20,North Dakota,186295,124671,61624
2021-02-21,North Dakota,192202,126909,65293
2021-02-22,North Dakota,188742,125196,63546
2021-02-23,North Dakota,188971,125262,63709
2021-02-24,North Dakota,191882,127113,64769
2021-02-25,North Dakota,195964,129590,66374
2021-02-26,North Dakota,204308,134672,69636
2021-02-27,North Dakota,216527,142174,74353
2021-02-28,North Dakota,224996,147054,77942
2021-03-01,North Dakota,228941,149458,79483
2021-03-02,North Dakota,229192,149585,79607
2021-03-03,North Dakota,231438,150729,80709
2021-03-04,North Dakota,236362,153398,82964
2021-03-05,North Dakota,244979,158378,86601
2021-03-06,North Dakota,252974,164433,88541
2021-03-07,North Dakota,261014,170418,90596
2021-03-08,North Dakota,264172,172717,91455
2021-03-09,North Dakota,265835,173961,91874
2021-03-10,North Dakota,268686,175078,93608
2021-03-11,North Dakota,274877,178388,96489
2021-03-12,North Dakota,287001,186005,100996
2021-03-13,North Dakota,298949,192137,106812
2021-03-14,North Dakota,307504,197376,110128
2021-03-15,North Dakota,312205,198656,113549
2021-03-16,North Dakota,312325,198709,113616
2021-03-17,North Dakota,315467,200698,114769
2021-03-18,North Dakota,320772,203723,117049
2021-03-19,North Dakota,330680,209842,120838
2021-03-20,North Dakota,340579,215512,125067
2021-03-21,North Dakota,346956,218943,128013
2021-03-22,North Dakota,350191,220711,129480
2021-03-23,North Dakota,350325,220775,129550
2021-03-24,North Dakota,352642,222233,130409
