date,state,total doses,first dose,second dose
2021-01-12,Mississippi,50565,45733.0,4832.0
2021-01-13,Mississippi,57310,51588.0,5722.0
2021-01-14,Mississippi,71713,64654.0,7059.0
2021-01-15,Mississippi,84281,75885.0,8396.0
2021-01-16,Mississippi,91583,82900.25,8683.25
2021-01-17,Mississippi,98886,89915.5,8970.5
2021-01-18,Mississippi,106188,96930.75,9257.75
2021-01-19,Mississippi,113491,103946.0,9545.0
2021-01-20,Mississippi,122504,112525.0,9979.0
2021-01-21,Mississippi,136498,124931.0,11567.0
2021-01-22,Mississippi,150325,136902.0,13423.0
2021-01-23,Mississippi,150325,136902.0,13423.0
2021-01-24,Mississippi,177425,161507.0,15918.0
2021-01-25,Mississippi,180749,164715.0,16034.0
2021-01-26,Mississippi,181802,165668.0,16134.0
2021-01-27,Mississippi,190021,172522.0,17499.0
2021-01-28,Mississippi,201025,181550.0,19475.0
2021-01-29,Mississippi,212499,191145.0,21354.0
2021-01-30,Mississippi,222235,199419.0,22816.0
2021-01-31,Mississippi,236144,211689.0,24455.0
2021-02-01,Mississippi,238602,213525.0,25077.0
2021-02-02,Mississippi,239868,214460.0,25408.0
2021-02-03,Mississippi,250646,222860.0,27786.0
2021-02-04,Mississippi,250646,222860.0,27786.0
2021-02-05,Mississippi,275611,238039.0,37572.0
2021-02-06,Mississippi,300176,252569.0,47607.0
2021-02-07,Mississippi,320726,264586.0,56140.0
2021-02-08,Mississippi,327122,267797.0,59325.0
2021-02-09,Mississippi,328771,268534.0,60237.0
2021-02-10,Mississippi,345116,277287.0,67829.0
2021-02-11,Mississippi,364857,286055.0,78802.0
2021-02-12,Mississippi,385763,296066.0,89697.0
2021-02-13,Mississippi,407089,303627.0,103462.0
2021-02-14,Mississippi,426528,312244.0,114284.0
2021-02-15,Mississippi,432109,315125.0,116984.0
2021-02-16,Mississippi,437690,318006.0,119684.0
2021-02-17,Mississippi,437690,318006.0,119684.0
2021-02-18,Mississippi,437690,318006.0,119684.0
2021-02-19,Mississippi,473585,341669.0,131916.0
2021-02-20,Mississippi,480699,345108.0,135591.0
2021-02-21,Mississippi,490347,349797.0,140550.0
2021-02-22,Mississippi,505138,356924.0,148214.0
2021-02-23,Mississippi,511841,360349.0,151492.0
2021-02-24,Mississippi,531177,368736.0,162441.0
2021-02-25,Mississippi,532078,369045.0,163033.0
2021-02-26,Mississippi,572826,387299.0,185527.0
2021-02-27,Mississippi,599049,401141.0,197908.0
2021-02-28,Mississippi,624728,413930.0,210798.0
2021-03-01,Mississippi,642350,422306.0,220044.0
2021-03-02,Mississippi,651575,427476.0,224099.0
2021-03-03,Mississippi,670637,438143.0,232494.0
2021-03-04,Mississippi,690327,448882.0,241445.0
2021-03-05,Mississippi,715168,463252.0,251916.0
2021-03-06,Mississippi,740567,480626.0,259941.0
2021-03-07,Mississippi,767821,498585.0,269236.0
2021-03-08,Mississippi,785207,506410.0,278797.0
2021-03-09,Mississippi,789731,509358.0,280373.0
2021-03-10,Mississippi,812900,523070.0,289830.0
2021-03-11,Mississippi,837147,538774.0,298373.0
2021-03-12,Mississippi,838620,539704.0,298916.0
2021-03-13,Mississippi,915214,589064.0,326150.0
2021-03-14,Mississippi,915423,589211.0,326212.0
2021-03-15,Mississippi,922779,593525.0,329254.0
2021-03-16,Mississippi,924880,595233.0,329647.0
2021-03-17,Mississippi,940602,604746.0,335856.0
