date,state,total doses,first dose,second dose
2021-01-12,Oregon,104407,99594.0,4813.0
2021-01-13,Oregon,114857,107843.0,7014.0
2021-01-14,Oregon,129884,119980.0,9904.5
2021-01-15,Oregon,145886,133091.0,12795.0
2021-01-16,Oregon,163518,147955.75,15562.75
2021-01-17,Oregon,181151,162820.5,18330.5
2021-01-18,Oregon,198783,177685.25,21098.25
2021-01-19,Oregon,216416,192550.0,23866.0
2021-01-20,Oregon,216416,192550.0,23866.0
2021-01-21,Oregon,216416,192550.0,23866.0
2021-01-22,Oregon,252949,218413.0,34536.0
2021-01-23,Oregon,269589,231606.0,37983.0
2021-01-24,Oregon,285017,244669.0,40348.0
2021-01-25,Oregon,299722,257296.0,42426.0
2021-01-26,Oregon,307109,263167.0,43942.0
2021-01-27,Oregon,324461,276200.0,48261.0
2021-01-28,Oregon,339190,285528.0,53662.0
2021-01-29,Oregon,358172,299508.0,58664.0
2021-01-30,Oregon,381152,314964.0,66188.0
2021-01-31,Oregon,406619,331692.0,74927.0
2021-02-01,Oregon,422349,342827.0,79522.0
2021-02-02,Oregon,436933,353035.0,83898.0
2021-02-03,Oregon,452489,361249.0,91240.0
2021-02-04,Oregon,470118,369704.0,100414.0
2021-02-05,Oregon,485224,378078.0,107146.0
2021-02-06,Oregon,507891,389513.0,118378.0
2021-02-07,Oregon,530706,400019.0,130687.0
2021-02-08,Oregon,552360,412660.0,139700.0
2021-02-09,Oregon,570603,425086.0,145517.0
2021-02-10,Oregon,586922,434561.0,152361.0
2021-02-11,Oregon,586922,434561.0,152361.0
2021-02-12,Oregon,586922,434561.0,152361.0
2021-02-13,Oregon,648642,466801.0,181841.0
2021-02-14,Oregon,668946,475841.0,193105.0
2021-02-15,Oregon,675864,479472.0,196392.0
2021-02-16,Oregon,682782,483103.0,199679.0
2021-02-17,Oregon,690245,487286.0,202959.0
2021-02-18,Oregon,706022,496092.0,209930.0
2021-02-19,Oregon,763858,529837.0,234021.0
2021-02-20,Oregon,790932,541691.0,249241.0
2021-02-21,Oregon,817847,552058.0,265789.0
2021-02-22,Oregon,836065,558708.0,277357.0
2021-02-23,Oregon,856458,566952.0,289506.0
2021-02-24,Oregon,857444,567693.0,289751.0
2021-02-25,Oregon,881056,578441.0,302615.0
2021-02-26,Oregon,918764,595929.0,322835.0
2021-02-27,Oregon,951553,616134.0,335419.0
2021-02-28,Oregon,984986,632080.0,352906.0
2021-03-01,Oregon,1014642,650472.0,364170.0
2021-03-02,Oregon,1028972,659018.0,369954.0
2021-03-03,Oregon,1040939,666187.0,374752.0
2021-03-04,Oregon,1063733,677995.0,385738.0
2021-03-05,Oregon,1088591,690687.0,397904.0
2021-03-06,Oregon,1128190,718580.0,409610.0
2021-03-07,Oregon,1163012,742710.0,420302.0
2021-03-08,Oregon,1192098,760168.0,431930.0
2021-03-09,Oregon,1214684,773967.0,440717.0
2021-03-10,Oregon,1231985,784943.0,447042.0
2021-03-11,Oregon,1233473,785467.0,448006.0
2021-03-12,Oregon,1267781,806341.0,461440.0
2021-03-13,Oregon,1333337,847034.0,486303.0
2021-03-14,Oregon,1368782,870504.0,498278.0
2021-03-15,Oregon,1396517,888090.0,508427.0
2021-03-16,Oregon,1423959,905439.0,518520.0
2021-03-17,Oregon,1426202,906252.0,519950.0
