date,state,total doses,first dose,second dose
2021-01-12,New Hampshire,11620,11615.0,5.0
2021-01-13,New Hampshire,12731,12722.0,9.0
2021-01-14,New Hampshire,56634,53780.0,2854.5
2021-01-15,New Hampshire,62497,56797.0,5700.0
2021-01-16,New Hampshire,64753,58698.25,6055.0
2021-01-17,New Hampshire,67009,60599.5,6410.0
2021-01-18,New Hampshire,69265,62500.75,6765.0
2021-01-19,New Hampshire,71522,64402.0,7120.0
2021-01-20,New Hampshire,75379,67366.0,8013.0
2021-01-21,New Hampshire,80600,70281.0,10319.0
2021-01-22,New Hampshire,85554,72979.0,12575.0
2021-01-23,New Hampshire,89775,76609.0,13166.0
2021-01-24,New Hampshire,93297,79942.0,13355.0
2021-01-25,New Hampshire,94581,80674.0,13907.0
2021-01-26,New Hampshire,96959,81417.0,15542.0
2021-01-27,New Hampshire,103037,84813.0,18224.0
2021-01-28,New Hampshire,110405,88624.0,21781.0
2021-01-29,New Hampshire,117360,92305.0,25055.0
2021-01-30,New Hampshire,123692,96148.0,27544.0
2021-01-31,New Hampshire,128260,98524.0,29736.0
2021-02-01,New Hampshire,130462,100041.0,30421.0
2021-02-02,New Hampshire,135745,103364.0,32381.0
2021-02-03,New Hampshire,138172,104042.0,34130.0
2021-02-04,New Hampshire,144980,108112.0,36868.0
2021-02-05,New Hampshire,153033,112544.0,40489.0
2021-02-06,New Hampshire,160411,116523.0,43888.0
2021-02-07,New Hampshire,165119,119552.0,45567.0
2021-02-08,New Hampshire,165834,119763.0,46071.0
2021-02-09,New Hampshire,168610,121201.0,47409.0
2021-02-10,New Hampshire,176068,125466.0,50602.0
2021-02-11,New Hampshire,183951,130806.0,53145.0
2021-02-12,New Hampshire,190953,135257.0,55696.0
2021-02-13,New Hampshire,200510,141108.0,59402.0
2021-02-14,New Hampshire,208376,146718.0,61658.0
2021-02-15,New Hampshire,212429,148983.0,63446.5
2021-02-16,New Hampshire,216483,151248.0,65235.0
2021-02-17,New Hampshire,218149,152041.0,66108.0
2021-02-18,New Hampshire,226695,157078.0,69617.0
2021-02-19,New Hampshire,241212,166491.0,74721.0
2021-02-20,New Hampshire,250119,171758.0,78361.0
2021-02-21,New Hampshire,260629,179139.0,81490.0
2021-02-22,New Hampshire,277437,192129.0,85308.0
2021-02-23,New Hampshire,283925,197531.0,86394.0
2021-02-24,New Hampshire,292205,203338.0,88867.0
2021-02-25,New Hampshire,301589,209909.0,91680.0
2021-02-26,New Hampshire,310526,215730.0,94796.0
2021-02-27,New Hampshire,322021,224347.0,97674.0
2021-02-28,New Hampshire,333312,233437.0,99875.0
2021-03-01,New Hampshire,336769,236501.0,100268.0
2021-03-02,New Hampshire,342519,241410.0,101109.0
2021-03-03,New Hampshire,351712,248242.0,103470.0
2021-03-04,New Hampshire,362383,255746.0,106637.0
2021-03-05,New Hampshire,371437,261912.0,109525.0
2021-03-06,New Hampshire,384549,270198.0,114351.0
2021-03-07,New Hampshire,395957,278812.0,117145.0
2021-03-08,New Hampshire,402459,282343.0,120116.0
2021-03-09,New Hampshire,413244,289813.0,123431.0
2021-03-10,New Hampshire,426227,297909.0,128318.0
2021-03-11,New Hampshire,441659,306918.0,134741.0
2021-03-12,New Hampshire,456534,315641.0,140893.0
2021-03-13,New Hampshire,478379,327787.0,150592.0
2021-03-14,New Hampshire,489356,333706.0,155650.0
2021-03-15,New Hampshire,494613,336445.0,158168.0
2021-03-16,New Hampshire,500946,339922.0,161024.0
2021-03-17,New Hampshire,509023,345874.0,163149.0
