date,state,total doses,first dose,second dose
2021-01-12,Federated States of Micronesia,414,414.0,0.0
2021-01-13,Federated States of Micronesia,555,555.0,0.5
2021-01-14,Federated States of Micronesia,605,604.0,1.0
2021-01-15,Federated States of Micronesia,694,692.0,2.0
2021-01-16,Federated States of Micronesia,879,877.5,2.0
2021-01-17,Federated States of Micronesia,1065,1063.0,2.0
2021-01-18,Federated States of Micronesia,1250,1248.5,2.0
2021-01-19,Federated States of Micronesia,1436,1434.0,2.0
2021-01-20,Federated States of Micronesia,1756,1753.0,3.0
2021-01-21,Federated States of Micronesia,2087,2084.0,3.0
2021-01-22,Federated States of Micronesia,2514,2511.0,3.0
2021-01-23,Federated States of Micronesia,2752,2749.0,3.0
2021-01-24,Federated States of Micronesia,2752,2749.0,3.0
2021-01-25,Federated States of Micronesia,2758,2755.0,3.0
2021-01-26,Federated States of Micronesia,2977,2973.0,4.0
2021-01-27,Federated States of Micronesia,3214,3210.0,4.0
2021-01-28,Federated States of Micronesia,3475,3471.0,4.0
2021-01-29,Federated States of Micronesia,3938,3933.0,5.0
2021-01-30,Federated States of Micronesia,3938,3933.0,5.0
2021-01-31,Federated States of Micronesia,3938,3933.0,5.0
2021-02-01,Federated States of Micronesia,5083,5068.0,15.0
2021-02-02,Federated States of Micronesia,5699,5683.0,16.0
2021-02-03,Federated States of Micronesia,6227,6210.0,17.0
2021-02-04,Federated States of Micronesia,6672,6646.0,26.0
2021-02-05,Federated States of Micronesia,6978,6943.0,35.0
2021-02-06,Federated States of Micronesia,7308,7230.0,78.0
2021-02-07,Federated States of Micronesia,7388,7309.0,79.0
2021-02-08,Federated States of Micronesia,7422,7310.0,112.0
2021-02-09,Federated States of Micronesia,7698,7550.0,148.0
2021-02-10,Federated States of Micronesia,7990,7744.0,246.0
2021-02-11,Federated States of Micronesia,8337,7991.0,346.0
2021-02-12,Federated States of Micronesia,8723,8270.0,453.0
2021-02-13,Federated States of Micronesia,9201,8434.0,767.0
2021-02-14,Federated States of Micronesia,9381,8495.0,886.0
2021-02-15,Federated States of Micronesia,9663,8660.0,1003.5
2021-02-16,Federated States of Micronesia,9946,8825.0,1121.0
2021-02-17,Federated States of Micronesia,10567,9118.0,1449.0
2021-02-18,Federated States of Micronesia,11082,9321.0,1761.0
2021-02-19,Federated States of Micronesia,11538,9468.0,2070.0
2021-02-20,Federated States of Micronesia,11538,9468.0,2070.0
2021-02-21,Federated States of Micronesia,12140,9715.0,2425.0
2021-02-22,Federated States of Micronesia,12274,9820.0,2454.0
2021-02-23,Federated States of Micronesia,12275,9821.0,2454.0
2021-02-24,Federated States of Micronesia,13032,10159.0,2873.0
2021-02-25,Federated States of Micronesia,13353,10306.0,3047.0
2021-02-26,Federated States of Micronesia,13855,10414.0,3441.0
2021-02-27,Federated States of Micronesia,14356,10599.0,3757.0
2021-02-28,Federated States of Micronesia,14753,10619.0,4134.0
2021-03-01,Federated States of Micronesia,15062,10628.0,4434.0
2021-03-02,Federated States of Micronesia,15743,10791.0,4952.0
2021-03-03,Federated States of Micronesia,16227,10879.0,5348.0
2021-03-04,Federated States of Micronesia,16617,10928.0,5689.0
2021-03-05,Federated States of Micronesia,17138,11128.0,6010.0
2021-03-06,Federated States of Micronesia,17664,11290.0,6374.0
2021-03-07,Federated States of Micronesia,17785,11360.0,6425.0
2021-03-08,Federated States of Micronesia,17786,11361.0,6425.0
2021-03-09,Federated States of Micronesia,18176,11506.0,6670.0
2021-03-10,Federated States of Micronesia,18469,11612.0,6857.0
2021-03-11,Federated States of Micronesia,18734,11713.0,7021.0
2021-03-12,Federated States of Micronesia,19131,11870.0,7261.0
2021-03-13,Federated States of Micronesia,19621,12162.0,7459.0
2021-03-14,Federated States of Micronesia,19837,12326.0,7511.0
2021-03-15,Federated States of Micronesia,19883,12372.0,7511.0
2021-03-16,Federated States of Micronesia,20492,12653.0,7839.0
2021-03-17,Federated States of Micronesia,20917,12817.0,8100.0
