date,state,total doses,first dose,second dose
2021-01-12,Ohio,311867,311867,0
2021-01-13,Ohio,332683,329295,3388
2021-01-14,Ohio,345737,338961,6776
2021-01-15,Ohio,375370,361818,13552
2021-01-16,Ohio,399514,382566,16948
2021-01-17,Ohio,423660,403315,20345
2021-01-18,Ohio,447805,424063,23742
2021-01-19,Ohio,471951,444812,27139
2021-01-20,Ohio,487334,456424,30910
2021-01-21,Ohio,487334,456424,30910
2021-01-22,Ohio,545318,500557,44761
2021-01-23,Ohio,594697,535544,59153
2021-01-24,Ohio,646832,575488,71344
2021-01-25,Ohio,685328,608379,76949
2021-01-26,Ohio,707719,627390,80329
2021-01-27,Ohio,745909,657075,88834
2021-01-28,Ohio,789358,683323,106035
2021-01-29,Ohio,842471,716677,125794
2021-01-30,Ohio,910285,759337,150948
2021-01-31,Ohio,953227,789605,163622
2021-02-01,Ohio,1003765,824597,179168
2021-02-02,Ohio,1044243,854741,189502
2021-02-03,Ohio,1084414,883630,200784
2021-02-04,Ohio,1126942,908994,217948
2021-02-05,Ohio,1175972,936321,239651
2021-02-06,Ohio,1241065,975620,265445
2021-02-07,Ohio,1292444,1006750,285694
2021-02-08,Ohio,1344667,1038595,306072
2021-02-09,Ohio,1371976,1059251,312725
2021-02-10,Ohio,1404581,1077597,326984
2021-02-11,Ohio,1457067,1107677,349390
2021-02-12,Ohio,1538056,1162381,375675
2021-02-13,Ohio,1610436,1200949,409487
2021-02-14,Ohio,1688954,1241257,447697
2021-02-15,Ohio,1740386,1275118,465268
2021-02-16,Ohio,1791819,1308980,482839
2021-02-17,Ohio,1821885,1325650,496235
2021-02-18,Ohio,1857971,1343458,514513
2021-02-19,Ohio,1995942,1432292,563650
2021-02-20,Ohio,2062850,1460227,602623
2021-02-21,Ohio,2135921,1486509,649412
2021-02-22,Ohio,2184254,1498985,685269
2021-02-23,Ohio,2216275,1511089,705186
2021-02-24,Ohio,2274364,1535852,738512
2021-02-25,Ohio,2337373,1562236,775137
2021-02-26,Ohio,2398636,1593638,804998
2021-02-27,Ohio,2486634,1638626,848008
2021-02-28,Ohio,2583261,1686825,896436
2021-03-01,Ohio,2643318,1723002,920316
2021-03-02,Ohio,2703445,1755260,948185
2021-03-03,Ohio,2769263,1794044,975219
2021-03-04,Ohio,2828925,1829145,999780
2021-03-05,Ohio,2895624,1874115,1021509
2021-03-06,Ohio,3002896,1943411,1059485
2021-03-07,Ohio,3104902,2001222,1103680
2021-03-08,Ohio,3194101,2042646,1151455
2021-03-09,Ohio,3248525,2070097,1178428
2021-03-10,Ohio,3318867,2109012,1209855
2021-03-11,Ohio,3404037,2161650,1242387
2021-03-12,Ohio,3519829,2232778,1287051
2021-03-13,Ohio,3662167,2319341,1342826
2021-03-14,Ohio,3775778,2388057,1387721
2021-03-15,Ohio,3868609,2441898,1426711
2021-03-16,Ohio,3913157,2466334,1446823
2021-03-17,Ohio,3982452,2507736,1474716
2021-03-18,Ohio,4077434,2574120,1503314
2021-03-19,Ohio,4185684,2646831,1538853
