date,state,total doses,first dose,second dose
2021-01-12,South Dakota,48696,41322.0,7374.0
2021-01-13,South Dakota,50710,42789.0,7921.0
2021-01-14,South Dakota,53514,44721.0,8793.5
2021-01-15,South Dakota,57055,47389.0,9666.0
2021-01-16,South Dakota,58057,48363.75,9693.75
2021-01-17,South Dakota,59060,49338.5,9721.5
2021-01-18,South Dakota,60062,50313.25,9749.25
2021-01-19,South Dakota,61065,51288.0,9777.0
2021-01-20,South Dakota,62470,52548.0,9922.0
2021-01-21,South Dakota,65327,54531.0,10796.0
2021-01-22,South Dakota,70593,56762.0,13831.0
2021-01-23,South Dakota,77146,60982.0,16164.0
2021-01-24,South Dakota,80384,63091.0,17293.0
2021-01-25,South Dakota,82454,63950.0,18504.0
2021-01-26,South Dakota,82765,64012.0,18753.0
2021-01-27,South Dakota,86926,65031.0,21895.0
2021-01-28,South Dakota,91714,67171.0,24543.0
2021-01-29,South Dakota,97167,70502.0,26665.0
2021-01-30,South Dakota,102776,74229.0,28547.0
2021-01-31,South Dakota,105885,76523.0,29362.0
2021-02-01,South Dakota,107609,77052.0,30557.0
2021-02-02,South Dakota,107928,77125.0,30803.0
2021-02-03,South Dakota,110888,79025.0,31863.0
2021-02-04,South Dakota,115595,81697.0,33898.0
2021-02-05,South Dakota,121511,85921.0,35590.0
2021-02-06,South Dakota,127508,88882.0,38626.0
2021-02-07,South Dakota,131354,91598.0,39756.0
2021-02-08,South Dakota,132983,92615.0,40368.0
2021-02-09,South Dakota,133144,92678.0,40466.0
2021-02-10,South Dakota,136351,94744.0,41607.0
2021-02-11,South Dakota,141644,97817.0,43827.0
2021-02-12,South Dakota,148581,103076.0,45505.0
2021-02-13,South Dakota,154925,106251.0,48674.0
2021-02-14,South Dakota,160122,109875.0,50247.0
2021-02-15,South Dakota,161452,110513.0,50939.0
2021-02-16,South Dakota,162782,111151.0,51631.0
2021-02-17,South Dakota,165762,113425.0,52337.0
2021-02-18,South Dakota,171072,116461.0,54611.0
2021-02-19,South Dakota,218059,148976.0,69083.0
2021-02-20,South Dakota,225684,152655.0,73029.0
2021-02-21,South Dakota,232511,156792.0,75719.0
2021-02-22,South Dakota,235568,158566.0,77002.0
2021-02-23,South Dakota,236803,159201.0,77602.0
2021-02-24,South Dakota,242226,162773.0,79453.0
2021-02-25,South Dakota,249730,167434.0,82296.0
2021-02-26,South Dakota,259115,172279.0,86836.0
2021-02-27,South Dakota,268839,178635.0,90204.0
2021-02-28,South Dakota,277950,184028.0,93922.0
2021-03-01,South Dakota,281756,186324.0,95432.0
2021-03-02,South Dakota,282252,186707.0,95545.0
2021-03-03,South Dakota,287313,189979.0,97334.0
2021-03-04,South Dakota,294452,193978.0,100474.0
2021-03-05,South Dakota,304172,198905.0,105267.0
2021-03-06,South Dakota,314538,206243.0,108295.0
2021-03-07,South Dakota,323122,211458.0,111664.0
2021-03-08,South Dakota,326922,213168.0,113754.0
2021-03-09,South Dakota,327522,213680.0,113842.0
2021-03-10,South Dakota,333120,217047.0,116073.0
2021-03-11,South Dakota,341094,221398.0,119696.0
2021-03-12,South Dakota,351079,226056.0,125023.0
2021-03-13,South Dakota,363297,232966.0,130331.0
2021-03-14,South Dakota,376654,241971.0,134683.0
2021-03-15,South Dakota,382549,244353.0,138196.0
2021-03-16,South Dakota,383993,245286.0,138707.0
2021-03-17,South Dakota,389385,248205.0,141180.0
