date,state,total doses,first dose,second dose
2021-01-12,Montana,36730,30887,5843
2021-01-13,Montana,38709,31886,6823
2021-01-14,Montana,46611,39103,7508
2021-01-15,Montana,49353,41160,8193
2021-01-16,Montana,50984,42672,8312
2021-01-17,Montana,52616,44184,8432
2021-01-18,Montana,54247,45696,8551
2021-01-19,Montana,55880,47209,8671
2021-01-20,Montana,57207,48086,9121
2021-01-21,Montana,60375,50413,9962
2021-01-22,Montana,66331,54453,11878
2021-01-23,Montana,72524,59289,13235
2021-01-24,Montana,76569,62498,14071
2021-01-25,Montana,77335,63224,14111
2021-01-26,Montana,77726,63481,14245
2021-01-27,Montana,81143,65746,15397
2021-01-28,Montana,86181,68032,18149
2021-01-29,Montana,92541,71534,21007
2021-01-30,Montana,99217,75432,23785
2021-01-31,Montana,104469,79584,24885
2021-02-01,Montana,106065,80627,25438
2021-02-02,Montana,107244,81420,25824
2021-02-03,Montana,110220,83875,26345
2021-02-04,Montana,115984,87042,28942
2021-02-05,Montana,122360,91611,30749
2021-02-06,Montana,130601,96394,34207
2021-02-07,Montana,137457,101262,36195
2021-02-08,Montana,138961,102365,36596
2021-02-09,Montana,139810,102903,36907
2021-02-10,Montana,144004,106038,37966
2021-02-11,Montana,148976,109266,39710
2021-02-12,Montana,157310,115415,41895
2021-02-13,Montana,166961,122026,44935
2021-02-14,Montana,176396,127657,48739
2021-02-15,Montana,178816,129291,49525
2021-02-16,Montana,181237,130926,50311
2021-02-17,Montana,184140,132847,51293
2021-02-18,Montana,189609,136359,53250
2021-02-19,Montana,220587,157930,62657
2021-02-20,Montana,228165,161546,66619
2021-02-21,Montana,236348,165472,70876
2021-02-22,Montana,240805,168580,72225
2021-02-23,Montana,243011,169958,73053
2021-02-24,Montana,246635,171428,75207
2021-02-25,Montana,252308,174160,78148
2021-02-26,Montana,261023,179212,81811
2021-02-27,Montana,271128,183889,87239
2021-02-28,Montana,281502,188782,92720
2021-03-01,Montana,284841,191091,93750
2021-03-02,Montana,286374,191691,94683
2021-03-03,Montana,291864,194837,97027
2021-03-04,Montana,301310,199610,101700
2021-03-05,Montana,312637,205372,107265
2021-03-06,Montana,324318,210773,113545
2021-03-07,Montana,337289,217186,120103
2021-03-08,Montana,342102,219236,122866
2021-03-09,Montana,344289,220672,123617
2021-03-10,Montana,350905,224812,126093
2021-03-11,Montana,361748,230731,131017
2021-03-12,Montana,373479,237009,136470
2021-03-13,Montana,387085,243698,143387
2021-03-14,Montana,400014,251203,148811
2021-03-15,Montana,403319,252446,150873
2021-03-16,Montana,406785,254359,152426
2021-03-17,Montana,412165,257975,154190
2021-03-18,Montana,420011,263148,156863
2021-03-19,Montana,429378,269085,160293
2021-03-20,Montana,440129,275589,164540
