date,state,total doses,first dose,second dose
2021-01-12,Massachusetts,204057,184984.0,19073.0
2021-01-13,Massachusetts,217408,192619.0,24789.0
2021-01-14,Massachusetts,234318,204481.0,29837.0
2021-01-15,Massachusetts,256994,222109.0,34885.0
2021-01-16,Massachusetts,272411,235984.75,36427.0
2021-01-17,Massachusetts,287829,249860.5,37969.0
2021-01-18,Massachusetts,303247,263736.25,39511.0
2021-01-19,Massachusetts,318665,277612.0,41053.0
2021-01-20,Massachusetts,330271,288209.0,42062.0
2021-01-21,Massachusetts,352893,306646.0,46247.0
2021-01-22,Massachusetts,370292,318630.0,51662.0
2021-01-23,Massachusetts,392383,334514.0,57869.0
2021-01-24,Massachusetts,419198,356102.0,63096.0
2021-01-25,Massachusetts,433006,368358.0,64648.0
2021-01-26,Massachusetts,442074,376313.0,65761.0
2021-01-27,Massachusetts,463622,390470.0,73152.0
2021-01-28,Massachusetts,489661,406024.0,83637.0
2021-01-29,Massachusetts,519176,422803.0,96373.0
2021-01-30,Massachusetts,545651,438852.0,106799.0
2021-01-31,Massachusetts,577723,461408.0,116315.0
2021-02-01,Massachusetts,607481,484829.0,122652.0
2021-02-02,Massachusetts,624005,497445.0,126560.0
2021-02-03,Massachusetts,624005,497445.0,126560.0
2021-02-04,Massachusetts,651446,517135.0,134311.0
2021-02-05,Massachusetts,683567,539877.0,143690.0
2021-02-06,Massachusetts,725545,571853.0,153692.0
2021-02-07,Massachusetts,778631,609483.0,169148.0
2021-02-08,Massachusetts,804591,630154.0,174437.0
2021-02-09,Massachusetts,830411,649131.0,181280.0
2021-02-10,Massachusetts,882061,687093.0,194968.0
2021-02-11,Massachusetts,922700,715308.0,207392.0
2021-02-12,Massachusetts,960541,741746.0,218795.0
2021-02-13,Massachusetts,1007340,771430.0,235910.0
2021-02-14,Massachusetts,1083189,823429.0,259760.0
2021-02-15,Massachusetts,1113808,843617.5,270191.0
2021-02-16,Massachusetts,1144428,863806.0,280622.0
2021-02-17,Massachusetts,1167936,879627.0,288309.0
2021-02-18,Massachusetts,1212129,912258.0,299871.0
2021-02-19,Massachusetts,1313620,987512.0,326108.0
2021-02-20,Massachusetts,1372114,1028490.0,343624.0
2021-02-21,Massachusetts,1422657,1054948.0,367709.0
2021-02-22,Massachusetts,1452969,1070869.0,382100.0
2021-02-23,Massachusetts,1483440,1090809.0,392631.0
2021-02-24,Massachusetts,1516357,1108977.0,407380.0
2021-02-25,Massachusetts,1558825,1133903.0,424922.0
2021-02-26,Massachusetts,1607150,1162144.0,445006.0
2021-02-27,Massachusetts,1665587,1194345.0,471242.0
2021-02-28,Massachusetts,1716811,1220455.0,496356.0
2021-03-01,Massachusetts,1783661,1260542.0,523119.0
2021-03-02,Massachusetts,1817541,1278555.0,538986.0
2021-03-03,Massachusetts,1863407,1306343.0,557064.0
2021-03-04,Massachusetts,1919906,1341520.0,578386.0
2021-03-05,Massachusetts,1984421,1379021.0,605400.0
2021-03-06,Massachusetts,2060427,1423801.0,636626.0
2021-03-07,Massachusetts,2126449,1463301.0,663148.0
2021-03-08,Massachusetts,2188437,1493343.0,695094.0
2021-03-09,Massachusetts,2217663,1510698.0,706965.0
2021-03-10,Massachusetts,2316687,1567359.0,749328.0
2021-03-11,Massachusetts,2384924,1608665.0,776259.0
2021-03-12,Massachusetts,2462214,1650762.0,811452.0
2021-03-13,Massachusetts,2591783,1717752.0,874031.0
2021-03-14,Massachusetts,2592270,1718071.0,874199.0
2021-03-15,Massachusetts,2656378,1751693.0,904685.0
2021-03-16,Massachusetts,2670709,1759203.0,911506.0
2021-03-17,Massachusetts,2748454,1805897.0,942557.0
