date,state,total doses,first dose,second dose
2021-01-12,Dept of Defense,139439,131056.0,8383.0
2021-01-13,Dept of Defense,139993,131610.0,8383.0
2021-01-14,Dept of Defense,173015,159851.0,13164.5
2021-01-15,Dept of Defense,196950,179004.0,17946.0
2021-01-16,Dept of Defense,210134,191236.5,18897.75
2021-01-17,Dept of Defense,223318,203469.0,19849.5
2021-01-18,Dept of Defense,236502,215701.5,20801.25
2021-01-19,Dept of Defense,249687,227934.0,21753.0
2021-01-20,Dept of Defense,251710,229553.0,22157.0
2021-01-21,Dept of Defense,269006,243577.0,25429.0
2021-01-22,Dept of Defense,286887,258285.0,28602.0
2021-01-23,Dept of Defense,305858,274128.0,31730.0
2021-01-24,Dept of Defense,330380,296176.0,34204.0
2021-01-25,Dept of Defense,339864,304294.0,35570.0
2021-01-26,Dept of Defense,339864,304294.0,35570.0
2021-01-27,Dept of Defense,359097,318701.0,40396.0
2021-01-28,Dept of Defense,382188,335627.0,46561.0
2021-01-29,Dept of Defense,406566,353482.0,53084.0
2021-01-30,Dept of Defense,440744,381304.0,59440.0
2021-01-31,Dept of Defense,471878,404643.0,67235.0
2021-02-01,Dept of Defense,475828,407915.0,67913.0
2021-02-02,Dept of Defense,481078,412800.0,68278.0
2021-02-03,Dept of Defense,499631,424284.0,75347.0
2021-02-04,Dept of Defense,521392,436270.0,85122.0
2021-02-05,Dept of Defense,549790,452438.0,97352.0
2021-02-06,Dept of Defense,579048,468020.0,111028.0
2021-02-07,Dept of Defense,611677,486222.0,125455.0
2021-02-08,Dept of Defense,623114,495849.0,127265.0
2021-02-09,Dept of Defense,627545,498855.0,128690.0
2021-02-10,Dept of Defense,647499,511923.0,135576.0
2021-02-11,Dept of Defense,669390,525007.0,144383.0
2021-02-12,Dept of Defense,691536,536578.0,154958.0
2021-02-13,Dept of Defense,716035,548146.0,167889.0
2021-02-14,Dept of Defense,741420,561995.0,179425.0
2021-02-15,Dept of Defense,743014,562917.0,180097.5
2021-02-16,Dept of Defense,744609,563839.0,180770.0
2021-02-17,Dept of Defense,748789,566933.0,181856.0
2021-02-18,Dept of Defense,781093,580821.0,200272.0
2021-02-19,Dept of Defense,799601,590070.0,209531.0
2021-02-20,Dept of Defense,820308,601135.0,219173.0
2021-02-21,Dept of Defense,844118,610523.0,233595.0
2021-02-22,Dept of Defense,855282,617656.0,237626.0
2021-02-23,Dept of Defense,857708,618732.0,238976.0
2021-02-24,Dept of Defense,876360,626701.0,249659.0
2021-02-25,Dept of Defense,896516,635697.0,260819.0
2021-02-26,Dept of Defense,918112,645656.0,272456.0
2021-02-27,Dept of Defense,947157,661048.0,286109.0
2021-02-28,Dept of Defense,981968,678654.0,303314.0
2021-03-01,Dept of Defense,984274,680202.0,304072.0
2021-03-02,Dept of Defense,985338,680682.0,304656.0
2021-03-03,Dept of Defense,1007045,694151.0,312894.0
2021-03-04,Dept of Defense,1028967,706316.0,322651.0
2021-03-05,Dept of Defense,1054445,721060.0,333385.0
2021-03-06,Dept of Defense,1083722,738100.0,345622.0
2021-03-07,Dept of Defense,1119985,758512.0,361473.0
2021-03-08,Dept of Defense,1130993,765550.0,365443.0
2021-03-09,Dept of Defense,1304946,868701.0,436245.0
2021-03-10,Dept of Defense,1327997,885870.0,442127.0
2021-03-11,Dept of Defense,1358258,907822.0,450436.0
2021-03-12,Dept of Defense,1389245,928122.0,461123.0
2021-03-13,Dept of Defense,1418204,929473.0,488731.0
2021-03-14,Dept of Defense,1418202,929473.0,488729.0
2021-03-15,Dept of Defense,1451053,930223.0,520830.0
2021-03-16,Dept of Defense,1462674,937655.0,525019.0
2021-03-17,Dept of Defense,1487960,954481.0,533479.0
