date,state,total doses,first dose,second dose
2021-01-12,Minnesota,162078,152280.0,9798.0
2021-01-13,Minnesota,165193,154767.0,10426.0
2021-01-14,Minnesota,180619,161507.0,19112.5
2021-01-15,Minnesota,198072,170273.0,27799.0
2021-01-16,Minnesota,211362,179984.25,31378.25
2021-01-17,Minnesota,224653,189695.5,34957.5
2021-01-18,Minnesota,237943,199406.75,38536.75
2021-01-19,Minnesota,251234,209118.0,42116.0
2021-01-20,Minnesota,252246,209862.0,42384.0
2021-01-21,Minnesota,259110,213102.0,46008.0
2021-01-22,Minnesota,277897,223957.0,53940.0
2021-01-23,Minnesota,304777,240009.0,64768.0
2021-01-24,Minnesota,320643,252927.0,67716.0
2021-01-25,Minnesota,346239,273973.0,72266.0
2021-01-26,Minnesota,359817,287195.0,72622.0
2021-01-27,Minnesota,374746,298902.0,75844.0
2021-01-28,Minnesota,402933,315664.0,87269.0
2021-01-29,Minnesota,438945,340311.0,98634.0
2021-01-30,Minnesota,484160,376632.0,107528.0
2021-01-31,Minnesota,516970,402715.0,114255.0
2021-02-01,Minnesota,544505,425546.0,118959.0
2021-02-02,Minnesota,550803,431172.0,119631.0
2021-02-03,Minnesota,550803,431172.0,119631.0
2021-02-04,Minnesota,591444,459716.0,131728.0
2021-02-05,Minnesota,591444,459716.0,131728.0
2021-02-06,Minnesota,660184,509608.0,150576.0
2021-02-07,Minnesota,685814,528537.0,157277.0
2021-02-08,Minnesota,701927,541133.0,160794.0
2021-02-09,Minnesota,701927,541133.0,160794.0
2021-02-10,Minnesota,701927,541133.0,160794.0
2021-02-11,Minnesota,751566,575084.0,176482.0
2021-02-12,Minnesota,784206,595334.0,188872.0
2021-02-13,Minnesota,828499,622541.0,205958.0
2021-02-14,Minnesota,867632,643627.0,224005.0
2021-02-15,Minnesota,886576,656460.0,230116.5
2021-02-16,Minnesota,905521,669293.0,236228.0
2021-02-17,Minnesota,921780,681366.0,240414.0
2021-02-18,Minnesota,953793,696510.0,257283.0
2021-02-19,Minnesota,1047958,754315.0,293643.0
2021-02-20,Minnesota,1093369,772141.0,321228.0
2021-02-21,Minnesota,1132768,788468.0,344300.0
2021-02-22,Minnesota,1140540,794373.0,346167.0
2021-02-23,Minnesota,1172206,805885.0,366321.0
2021-02-24,Minnesota,1191383,816072.0,375311.0
2021-02-25,Minnesota,1220901,830072.0,390829.0
2021-02-26,Minnesota,1263996,852799.0,411197.0
2021-02-27,Minnesota,1324997,888433.0,436564.0
2021-02-28,Minnesota,1397081,941537.0,455544.0
2021-03-01,Minnesota,1433209,963223.0,469986.0
2021-03-02,Minnesota,1447557,971142.0,476415.0
2021-03-03,Minnesota,1481483,993146.0,488337.0
2021-03-04,Minnesota,1517218,1013705.0,503513.0
2021-03-05,Minnesota,1567508,1043647.0,523861.0
2021-03-06,Minnesota,1633913,1086169.0,547744.0
2021-03-07,Minnesota,1688076,1123285.0,564791.0
2021-03-08,Minnesota,1744647,1151692.0,592955.0
2021-03-09,Minnesota,1771208,1167407.0,603801.0
2021-03-10,Minnesota,1802873,1185323.0,617550.0
2021-03-11,Minnesota,1859934,1213677.0,646257.0
2021-03-12,Minnesota,1914314,1249489.0,664825.0
2021-03-13,Minnesota,2045296,1330070.0,715226.0
2021-03-14,Minnesota,2046195,1330645.0,715550.0
2021-03-15,Minnesota,2087768,1353203.0,734565.0
2021-03-16,Minnesota,2098590,1358707.0,739883.0
2021-03-17,Minnesota,2138123,1379321.0,758802.0
