date,state,total doses,first dose,second dose
2021-01-12,Indiana,138327,114781.0,23546.0
2021-01-13,Indiana,157803,125763.0,32040.0
2021-01-14,Indiana,238750,203889.0,34861.5
2021-01-15,Indiana,260282,222599.0,37683.0
2021-01-16,Indiana,278871,237894.0,40977.75
2021-01-17,Indiana,297461,253189.0,44272.5
2021-01-18,Indiana,316051,268484.0,47567.25
2021-01-19,Indiana,334641,283779.0,50862.0
2021-01-20,Indiana,356336,297720.0,58616.0
2021-01-21,Indiana,387067,320266.0,66801.0
2021-01-22,Indiana,414041,340055.0,73986.0
2021-01-23,Indiana,445929,367944.0,77985.0
2021-01-24,Indiana,445929,367944.0,77985.0
2021-01-25,Indiana,491735,408181.0,83554.0
2021-01-26,Indiana,498701,413982.0,84719.0
2021-01-27,Indiana,524046,432791.0,91255.0
2021-01-28,Indiana,551994,454380.0,97614.0
2021-01-29,Indiana,581136,475928.0,105208.0
2021-01-30,Indiana,606979,495746.0,111233.0
2021-01-31,Indiana,606979,495746.0,111233.0
2021-02-01,Indiana,606979,495746.0,111233.0
2021-02-02,Indiana,612079,499215.0,112864.0
2021-02-03,Indiana,637499,517147.0,120352.0
2021-02-04,Indiana,670895,541269.0,129626.0
2021-02-05,Indiana,710523,568118.0,142405.0
2021-02-06,Indiana,749349,593266.0,156083.0
2021-02-07,Indiana,749349,593266.0,156083.0
2021-02-08,Indiana,749349,593266.0,156083.0
2021-02-09,Indiana,760610,598731.0,161879.0
2021-02-10,Indiana,795149,617918.0,177231.0
2021-02-11,Indiana,831349,637068.0,194281.0
2021-02-12,Indiana,872754,659495.0,213259.0
2021-02-13,Indiana,1017530,749756.0,267774.0
2021-02-14,Indiana,1057471,770193.0,287278.0
2021-02-15,Indiana,1073852,778621.5,295230.5
2021-02-16,Indiana,1090233,787050.0,303183.0
2021-02-17,Indiana,1111767,797872.0,313895.0
2021-02-18,Indiana,1124225,803800.0,320425.0
2021-02-19,Indiana,1192134,841694.0,350440.0
2021-02-20,Indiana,1232146,859278.0,372868.0
2021-02-21,Indiana,1267285,874152.0,393133.0
2021-02-22,Indiana,1290798,884605.0,406193.0
2021-02-23,Indiana,1297402,888217.0,409185.0
2021-02-24,Indiana,1354738,911754.0,442984.0
2021-02-25,Indiana,1443551,945948.0,497603.0
2021-02-26,Indiana,1488911,965809.0,523102.0
2021-02-27,Indiana,1535265,987547.0,547718.0
2021-02-28,Indiana,1573299,1004776.0,568523.0
2021-03-01,Indiana,1598266,1016048.0,582218.0
2021-03-02,Indiana,1607741,1021447.0,586294.0
2021-03-03,Indiana,1640647,1036064.0,604583.0
2021-03-04,Indiana,1680481,1053529.0,626952.0
2021-03-05,Indiana,1731166,1079060.0,652106.0
2021-03-06,Indiana,1783239,1106523.0,676716.0
2021-03-07,Indiana,1826997,1130035.0,696962.0
2021-03-08,Indiana,1869114,1152396.0,716718.0
2021-03-09,Indiana,1885983,1161968.0,724015.0
2021-03-10,Indiana,1932003,1186992.0,745011.0
2021-03-11,Indiana,1978022,1212721.0,765301.0
2021-03-12,Indiana,2031972,1239957.0,792015.0
2021-03-13,Indiana,2135024,1297780.0,837244.0
2021-03-14,Indiana,2135337,1297939.0,837398.0
2021-03-15,Indiana,2172806,1318159.0,854647.0
2021-03-16,Indiana,2183677,1323727.0,859950.0
2021-03-17,Indiana,2220977,1345400.0,875577.0
