date,state,total doses,first dose,second dose
2021-01-12,Kansas,63565,53988.0,9577.0
2021-01-13,Kansas,70947,58477.0,12470.0
2021-01-14,Kansas,90573,77590.0,12983.0
2021-01-15,Kansas,96789,83293.0,13496.0
2021-01-16,Kansas,101948,87925.75,14022.5
2021-01-17,Kansas,107107,92558.5,14549.0
2021-01-18,Kansas,112266,97191.25,15075.5
2021-01-19,Kansas,117426,101824.0,15602.0
2021-01-20,Kansas,121692,105679.0,16013.0
2021-01-21,Kansas,129337,111907.0,17430.0
2021-01-22,Kansas,135894,116569.0,19325.0
2021-01-23,Kansas,143696,122813.0,20883.0
2021-01-24,Kansas,150027,127417.0,22610.0
2021-01-25,Kansas,153496,129861.0,23635.0
2021-01-26,Kansas,157502,132153.0,25349.0
2021-01-27,Kansas,167142,140685.0,26457.0
2021-01-28,Kansas,188965,157536.0,31429.0
2021-01-29,Kansas,189202,157720.0,31482.0
2021-01-30,Kansas,205081,168343.0,36738.0
2021-01-31,Kansas,219909,180156.0,39753.0
2021-02-01,Kansas,225332,183035.0,42297.0
2021-02-02,Kansas,229485,185065.0,44420.0
2021-02-03,Kansas,239420,192026.0,47394.0
2021-02-04,Kansas,249674,198352.0,51322.0
2021-02-05,Kansas,261831,206997.0,54834.0
2021-02-06,Kansas,278373,218170.0,60203.0
2021-02-07,Kansas,294333,228774.0,65559.0
2021-02-08,Kansas,301140,232575.0,68565.0
2021-02-09,Kansas,303609,233494.0,70115.0
2021-02-10,Kansas,317688,241127.0,76561.0
2021-02-11,Kansas,330927,248979.0,81948.0
2021-02-12,Kansas,347929,261332.0,86597.0
2021-02-13,Kansas,365007,273430.0,91577.0
2021-02-14,Kansas,387072,287680.0,99392.0
2021-02-15,Kansas,390699,289703.0,100996.5
2021-02-16,Kansas,394327,291726.0,102601.0
2021-02-17,Kansas,402199,295950.0,106249.0
2021-02-18,Kansas,414816,302165.0,112651.0
2021-02-19,Kansas,462726,334112.0,128614.0
2021-02-20,Kansas,484730,345965.0,138765.0
2021-02-21,Kansas,505279,356901.0,148378.0
2021-02-22,Kansas,543063,379563.0,163500.0
2021-02-23,Kansas,546303,381430.0,164873.0
2021-02-24,Kansas,560055,388418.0,171637.0
2021-02-25,Kansas,572018,394141.0,177877.0
2021-02-26,Kansas,590972,405241.0,185731.0
2021-02-27,Kansas,614016,416368.0,197648.0
2021-02-28,Kansas,639568,430237.0,209331.0
2021-03-01,Kansas,652223,439896.0,212327.0
2021-03-02,Kansas,660782,444176.0,216606.0
2021-03-03,Kansas,674778,451969.0,222809.0
2021-03-04,Kansas,691312,462106.0,229206.0
2021-03-05,Kansas,713551,475698.0,237853.0
2021-03-06,Kansas,738720,491746.0,246974.0
2021-03-07,Kansas,765860,508326.0,257534.0
2021-03-08,Kansas,777005,515054.0,261951.0
2021-03-09,Kansas,786362,521147.0,265215.0
2021-03-10,Kansas,805289,532078.0,273211.0
2021-03-11,Kansas,833288,548492.0,284796.0
2021-03-12,Kansas,886401,582831.0,303570.0
2021-03-13,Kansas,892178,586038.0,306140.0
2021-03-14,Kansas,941475,618089.0,323386.0
2021-03-15,Kansas,953233,623934.0,329299.0
2021-03-16,Kansas,962767,628555.0,334212.0
2021-03-17,Kansas,978361,638421.0,339940.0
