date,state,total doses,first dose,second dose
2021-01-12,Washington,179794,162105,17689
2021-01-13,Washington,192275,169650,22625
2021-01-14,Washington,214553,187450,27103
2021-01-15,Washington,232263,200682,31581
2021-01-16,Washington,251883,216888,34995
2021-01-17,Washington,271503,233094,38409
2021-01-18,Washington,291123,249300,41823
2021-01-19,Washington,310744,265507,45237
2021-01-20,Washington,336231,286500,49731
2021-01-21,Washington,362844,306942,55902
2021-01-22,Washington,392509,330357,62152
2021-01-23,Washington,426344,359217,67127
2021-01-24,Washington,438717,370231,68486
2021-01-25,Washington,478064,404326,73738
2021-01-26,Washington,496872,420728,76144
2021-01-27,Washington,523681,441895,81786
2021-01-28,Washington,560261,468528,91733
2021-01-29,Washington,595963,496008,99955
2021-01-30,Washington,632687,524466,108221
2021-01-31,Washington,672903,555505,117398
2021-02-01,Washington,709092,582420,126672
2021-02-02,Washington,730221,599313,130908
2021-02-03,Washington,754270,616340,137930
2021-02-04,Washington,785438,637940,147498
2021-02-05,Washington,815825,658508,157317
2021-02-06,Washington,855474,684484,170990
2021-02-07,Washington,892680,709023,183657
2021-02-08,Washington,925417,731739,193678
2021-02-09,Washington,938613,740234,198379
2021-02-10,Washington,996003,780179,215824
2021-02-11,Washington,1026947,797359,229588
2021-02-12,Washington,1067209,819728,247481
2021-02-13,Washington,1108058,844801,263257
2021-02-14,Washington,1152571,870853,281718
2021-02-15,Washington,1169846,880567,289279
2021-02-16,Washington,1187122,890282,296840
2021-02-17,Washington,1211620,898805,312815
2021-02-18,Washington,1241330,914138,327192
2021-02-19,Washington,1346939,982469,364470
2021-02-20,Washington,1391616,1001775,389841
2021-02-21,Washington,1428064,1016677,411387
2021-02-22,Washington,1467233,1030812,436421
2021-02-23,Washington,1481662,1036564,445098
2021-02-24,Washington,1502320,1045186,457134
2021-02-25,Washington,1550260,1063637,486623
2021-02-26,Washington,1597394,1081544,515850
2021-02-27,Washington,1654822,1105687,549135
2021-02-28,Washington,1717304,1134837,582467
2021-03-01,Washington,1787789,1166618,621171
2021-03-02,Washington,1828922,1186560,642362
2021-03-03,Washington,1875336,1210794,664542
2021-03-04,Washington,1929695,1243596,686099
2021-03-05,Washington,1987494,1276221,711273
2021-03-06,Washington,2057409,1321095,736314
2021-03-07,Washington,2129737,1367009,762728
2021-03-08,Washington,2199571,1411252,788319
2021-03-09,Washington,2241593,1437268,804325
2021-03-10,Washington,2289610,1469986,819624
2021-03-11,Washington,2370106,1515461,854645
2021-03-12,Washington,2433898,1555378,878520
2021-03-13,Washington,2499246,1597377,901869
2021-03-14,Washington,2564887,1638176,926711
2021-03-15,Washington,2641019,1686163,954856
2021-03-16,Washington,2689858,1714661,975197
2021-03-17,Washington,2731128,1742242,988886
