date,state,total doses,first dose,second dose
2021-01-12,Washington,179794,162105,17689
2021-01-13,Washington,192275,169650,22625
2021-01-14,Washington,214553,187450,27103
2021-01-15,Washington,232263,200682,31581
2021-01-16,Washington,251883,216888,34995
2021-01-17,Washington,271503,233094,38409
2021-01-18,Washington,291123,249300,41823
2021-01-19,Washington,310744,265507,45237
2021-01-20,Washington,336231,286500,49731
2021-01-21,Washington,362844,306942,55902
2021-01-22,Washington,392509,330357,62152
2021-01-23,Washington,426344,359217,67127
2021-01-24,Washington,438717,370231,68486
2021-01-25,Washington,478064,404326,73738
2021-01-26,Washington,496872,420728,76144
2021-01-27,Washington,523681,441895,81786
2021-01-28,Washington,560261,468528,91733
2021-01-29,Washington,595963,496008,99955
2021-01-30,Washington,632687,524466,108221
2021-01-31,Washington,672903,555505,117398
2021-02-01,Washington,709092,582420,126672
2021-02-02,Washington,730221,599313,130908
2021-02-03,Washington,754270,616340,137930
2021-02-04,Washington,785438,637940,147498
2021-02-05,Washington,815825,658508,157317
2021-02-06,Washington,855474,684484,170990
2021-02-07,Washington,892680,709023,183657
2021-02-08,Washington,925417,731739,193678
2021-02-09,Washington,938613,740234,198379
2021-02-10,Washington,996003,780179,215824
2021-02-11,Washington,1026947,797359,229588
2021-02-12,Washington,1067209,819728,247481
2021-02-13,Washington,1108058,844801,263257
2021-02-14,Washington,1152571,870853,281718
2021-02-15,Washington,1169846,880567,289279
2021-02-16,Washington,1187122,890282,296840
2021-02-17,Washington,1211620,898805,312815
2021-02-18,Washington,1241330,914138,327192
2021-02-19,Washington,1346939,982469,364470
2021-02-20,Washington,1391616,1001775,389841
2021-02-21,Washington,1428064,1016677,411387
2021-02-22,Washington,1467233,1030812,436421
2021-02-23,Washington,1481662,1036564,445098
2021-02-24,Washington,1502320,1045186,457134
2021-02-25,Washington,1550260,1063637,486623
2021-02-26,Washington,1597394,1081544,515850
2021-02-27,Washington,1654822,1105687,549135
2021-02-28,Washington,1717304,1134837,582467
2021-03-01,Washington,1787789,1166618,621171
2021-03-02,Washington,1828922,1186560,642362
2021-03-03,Washington,1875336,1210794,664542
2021-03-04,Washington,1929695,1243596,686099
2021-03-05,Washington,1987494,1276221,711273
2021-03-06,Washington,2057409,1321095,736314
2021-03-07,Washington,2129737,1367009,762728
2021-03-08,Washington,2199571,1411252,788319
2021-03-09,Washington,2241593,1437268,804325
2021-03-10,Washington,2289610,1469986,819624
2021-03-11,Washington,2370106,1515461,854645
2021-03-12,Washington,2433898,1555378,878520
2021-03-13,Washington,2499246,1597377,901869
2021-03-14,Washington,2564887,1638176,926711
2021-03-15,Washington,2641019,1686163,954856
2021-03-16,Washington,2689858,1714661,975197
2021-03-17,Washington,2731128,1742242,988886
2021-03-18,Washington,2790573,1776669,1013904
2021-03-19,Washington,2854220,1816100,1038120
2021-03-20,Washington,2922324,1858543,1063781
2021-03-21,Washington,3008249,1915110,1093139
2021-03-22,Washington,3082492,1968308,1114184
2021-03-23,Washington,3108022,1982908,1125114
2021-03-24,Washington,3148154,2008970,1139184
2021-03-25,Washington,3212547,2046826,1165721
2021-03-26,Washington,3296523,2097456,1199067
2021-03-27,Washington,3377962,2142877,1235085
2021-03-28,Washington,3468342,2188808,1279534
2021-03-29,Washington,3551037,2232951,1318086
2021-03-30,Washington,3587553,2250118,1337435
2021-03-31,Washington,3638368,2272698,1365670
2021-04-01,Washington,3713223,2309959,1403264
2021-04-02,Washington,3801401,2358001,1443400
2021-04-03,Washington,3893852,2409702,1484150
2021-04-04,Washington,3994282,2464825,1529457
2021-04-05,Washington,4085863,2510100,1575763
2021-04-06,Washington,4111868,2524995,1586873
2021-04-07,Washington,4172904,2559365,1613539
2021-04-08,Washington,4256001,2606688,1649313
2021-04-09,Washington,4354826,2666750,1688076
2021-04-10,Washington,4457064,2719974,1737090
2021-04-11,Washington,4561295,2776113,1785182
