date,state,total doses,first dose,second dose
2021-01-12,Georgia,92856,85110.0,7746.0
2021-01-13,Georgia,95042,86105.0,8937.0
2021-01-14,Georgia,219931,204301.0,15630.5
2021-01-15,Georgia,226625,204301.0,22324.0
2021-01-16,Georgia,246733,222763.5,23969.75
2021-01-17,Georgia,266841,241226.0,25615.5
2021-01-18,Georgia,286949,259688.5,27261.25
2021-01-19,Georgia,307058,278151.0,28907.0
2021-01-20,Georgia,391039,356010.0,35029.0
2021-01-21,Georgia,446972,407000.0,39972.0
2021-01-22,Georgia,593590,533665.0,59925.0
2021-01-23,Georgia,594126,534161.0,59965.0
2021-01-24,Georgia,594126,534161.0,59965.0
2021-01-25,Georgia,594126,534161.0,59965.0
2021-01-26,Georgia,656374,591385.0,64989.0
2021-01-27,Georgia,698265,622905.0,75360.0
2021-01-28,Georgia,748517,659212.0,89305.0
2021-01-29,Georgia,793026,693085.0,99941.0
2021-01-30,Georgia,838428,729117.0,109311.0
2021-01-31,Georgia,886753,766875.0,119878.0
2021-02-01,Georgia,911035,785487.0,125548.0
2021-02-02,Georgia,920239,790354.0,129885.0
2021-02-03,Georgia,954114,813214.0,140900.0
2021-02-04,Georgia,986717,834091.0,152626.0
2021-02-05,Georgia,1029706,860543.0,169163.0
2021-02-06,Georgia,1076333,887597.0,188736.0
2021-02-07,Georgia,1122426,912189.0,210237.0
2021-02-08,Georgia,1143122,923282.0,219840.0
2021-02-09,Georgia,1155173,927176.0,227997.0
2021-02-10,Georgia,1198451,946505.0,251946.0
2021-02-11,Georgia,1246725,967179.0,279546.0
2021-02-12,Georgia,1246725,967179.0,279546.0
2021-02-13,Georgia,1301654,987693.0,313961.0
2021-02-14,Georgia,1408023,1027629.0,380394.0
2021-02-15,Georgia,1425338,1033852.0,391486.0
2021-02-16,Georgia,1442653,1040075.0,402578.0
2021-02-17,Georgia,1442653,1040075.0,402578.0
2021-02-18,Georgia,1536499,1073929.0,462570.0
2021-02-19,Georgia,1686110,1158554.0,527556.0
2021-02-20,Georgia,1750125,1181826.0,568299.0
2021-02-21,Georgia,1811894,1202374.0,609520.0
2021-02-22,Georgia,1808707,1188521.0,620186.0
2021-02-23,Georgia,1815356,1191004.0,624352.0
2021-02-24,Georgia,1853065,1203510.0,649555.0
2021-02-25,Georgia,1894156,1219200.0,674956.0
2021-02-26,Georgia,1945364,1239379.0,705985.0
2021-02-27,Georgia,1999809,1258671.0,741138.0
2021-02-28,Georgia,2002717,1259837.0,742880.0
2021-03-01,Georgia,2003467,1260430.0,743037.0
2021-03-02,Georgia,2015593,1268982.0,746611.0
2021-03-03,Georgia,2062817,1287231.0,775586.0
2021-03-04,Georgia,2115370,1310024.0,805346.0
2021-03-05,Georgia,2179519,1337534.0,841985.0
2021-03-06,Georgia,2233019,1365901.0,867118.0
2021-03-07,Georgia,2290607,1396280.0,894327.0
2021-03-08,Georgia,2316149,1411942.0,904207.0
2021-03-09,Georgia,2330741,1420118.0,910623.0
2021-03-10,Georgia,2334161,1422182.0,911979.0
2021-03-11,Georgia,2410561,1474110.0,936451.0
2021-03-12,Georgia,2528214,1548497.0,979717.0
2021-03-13,Georgia,2616526,1608162.0,1008364.0
2021-03-14,Georgia,2696282,1662522.0,1033760.0
2021-03-15,Georgia,2734552,1689912.0,1044640.0
2021-03-16,Georgia,2756372,1707798.0,1048574.0
2021-03-17,Georgia,2760991,1710417.0,1050574.0
