date,state,total doses,first dose,second dose
2021-01-12,Wyoming,15693,13577,2116
2021-01-13,Wyoming,16965,14406,2559
2021-01-14,Wyoming,19991,17310,2681
2021-01-15,Wyoming,22734,19931,2803
2021-01-16,Wyoming,24057,21145,2912
2021-01-17,Wyoming,25381,22359,3022
2021-01-18,Wyoming,26705,23573,3132
2021-01-19,Wyoming,28030,24788,3242
2021-01-20,Wyoming,29282,25841,3441
2021-01-21,Wyoming,29282,25841,3441
2021-01-22,Wyoming,34508,29993,4515
2021-01-23,Wyoming,37519,32746,4773
2021-01-24,Wyoming,40763,35868,4895
2021-01-25,Wyoming,41115,36215,4900
2021-01-26,Wyoming,41298,36398,4900
2021-01-27,Wyoming,43382,37963,5419
2021-01-28,Wyoming,43382,37963,5419
2021-01-29,Wyoming,49115,41441,7674
2021-01-30,Wyoming,49115,41441,7674
2021-01-31,Wyoming,56960,47639,9321
2021-02-01,Wyoming,57806,48155,9651
2021-02-02,Wyoming,58103,48255,9848
2021-02-03,Wyoming,59856,49361,10495
2021-02-04,Wyoming,59856,49361,10495
2021-02-05,Wyoming,66482,53630,12852
2021-02-06,Wyoming,70911,56076,14835
2021-02-07,Wyoming,70911,56076,14835
2021-02-08,Wyoming,75504,58775,16729
2021-02-09,Wyoming,75504,58775,16729
2021-02-10,Wyoming,79350,61170,18180
2021-02-11,Wyoming,79350,61170,18180
2021-02-12,Wyoming,88889,65857,23032
2021-02-13,Wyoming,88889,65857,23032
2021-02-14,Wyoming,98785,71653,27132
2021-02-15,Wyoming,99327,71996,27331
2021-02-16,Wyoming,99870,72339,27531
2021-02-17,Wyoming,99870,72339,27531
2021-02-18,Wyoming,105093,74983,30110
2021-02-19,Wyoming,123940,87289,36651
2021-02-20,Wyoming,128669,89346,39323
2021-02-21,Wyoming,129079,89605,39474
2021-02-22,Wyoming,133532,90847,42685
2021-02-23,Wyoming,134059,91063,42996
2021-02-24,Wyoming,134326,91162,43164
2021-02-25,Wyoming,139460,93220,46240
2021-02-26,Wyoming,143473,95024,48449
2021-02-27,Wyoming,149390,97414,51976
2021-02-28,Wyoming,154217,99849,54368
2021-03-01,Wyoming,154398,99880,54518
2021-03-02,Wyoming,154478,99916,54562
2021-03-03,Wyoming,160491,103398,57093
2021-03-04,Wyoming,160746,103497,57249
2021-03-05,Wyoming,164140,104955,59185
2021-03-06,Wyoming,174786,110594,64192
2021-03-07,Wyoming,175470,110971,64499
2021-03-08,Wyoming,183043,114824,68219
2021-03-09,Wyoming,183335,115046,68289
2021-03-10,Wyoming,187718,116799,70919
2021-03-11,Wyoming,188163,116948,71215
2021-03-12,Wyoming,196849,121792,75057
2021-03-13,Wyoming,203880,125878,78002
2021-03-14,Wyoming,209778,129196,80582
2021-03-15,Wyoming,210408,129287,81121
2021-03-16,Wyoming,211829,130020,81809
2021-03-17,Wyoming,211955,130099,81856
2021-03-18,Wyoming,212102,130178,81924
2021-03-19,Wyoming,219285,134295,84990
2021-03-20,Wyoming,219708,134422,85286
2021-03-21,Wyoming,220211,134703,85508
2021-03-22,Wyoming,220356,134800,85556
2021-03-23,Wyoming,234315,142012,92303
2021-03-24,Wyoming,234575,142147,92428
2021-03-25,Wyoming,242343,146634,95709
2021-03-26,Wyoming,242759,146888,95871
2021-03-27,Wyoming,243202,147098,96104
2021-03-28,Wyoming,243811,147413,96398
2021-03-29,Wyoming,261391,156608,104783
