date,state,total doses,first dose,second dose
2021-01-12,New Jersey,221043,206737.0,14306.0
2021-01-13,New Jersey,262979,236053.0,26926.0
2021-01-14,New Jersey,266985,235152.0,31833.5
2021-01-15,New Jersey,315697,278956.0,36741.0
2021-01-16,New Jersey,336405,297880.25,38525.5
2021-01-17,New Jersey,357114,316804.5,40310.0
2021-01-18,New Jersey,377823,335728.75,42094.5
2021-01-19,New Jersey,398532,354653.0,43879.0
2021-01-20,New Jersey,430579,381159.0,49420.0
2021-01-21,New Jersey,430579,381159.0,49420.0
2021-01-22,New Jersey,462707,406494.0,56213.0
2021-01-23,New Jersey,499217,437711.0,61506.0
2021-01-24,New Jersey,533924,468760.0,65164.0
2021-01-25,New Jersey,561435,492061.0,69374.0
2021-01-26,New Jersey,574024,501812.0,72212.0
2021-01-27,New Jersey,610060,530412.0,79648.0
2021-01-28,New Jersey,646354,558156.0,88198.0
2021-01-29,New Jersey,725358,616618.0,108740.0
2021-01-30,New Jersey,766826,649035.0,117791.0
2021-01-31,New Jersey,793300,670153.0,123147.0
2021-02-01,New Jersey,808143,680591.0,127552.0
2021-02-02,New Jersey,834414,697318.0,137096.0
2021-02-03,New Jersey,849527,703957.0,145570.0
2021-02-04,New Jersey,849527,703957.0,145570.0
2021-02-05,New Jersey,882521,724879.0,157642.0
2021-02-06,New Jersey,990051,791011.0,199040.0
2021-02-07,New Jersey,1023515,812914.0,210601.0
2021-02-08,New Jersey,1043545,822080.0,221465.0
2021-02-09,New Jersey,1091660,851190.0,240470.0
2021-02-10,New Jersey,1143520,883576.0,259944.0
2021-02-11,New Jersey,1191366,911345.0,280021.0
2021-02-12,New Jersey,1247312,941794.0,305518.0
2021-02-13,New Jersey,1304129,971241.0,332888.0
2021-02-14,New Jersey,1343683,992728.0,350955.0
2021-02-15,New Jersey,1382631,1015324.0,367307.0
2021-02-16,New Jersey,1421579,1037920.0,383659.0
2021-02-17,New Jersey,1474422,1067242.0,407180.0
2021-02-18,New Jersey,1536082,1103016.0,433066.0
2021-02-19,New Jersey,1598182,1139254.0,458928.0
2021-02-20,New Jersey,1642236,1157271.0,484965.0
2021-02-21,New Jersey,1682603,1172226.0,510377.0
2021-02-22,New Jersey,1785487,1233939.0,551548.0
2021-02-23,New Jersey,1832888,1256071.0,576817.0
2021-02-24,New Jersey,1878278,1278650.0,599628.0
2021-02-25,New Jersey,1941889,1310121.0,631768.0
2021-02-26,New Jersey,2019338,1348635.0,670703.0
2021-02-27,New Jersey,2086546,1385622.0,700924.0
2021-02-28,New Jersey,2145931,1423424.0,722507.0
2021-03-01,New Jersey,2179180,1448799.0,730381.0
2021-03-02,New Jersey,2270371,1511554.0,758817.0
2021-03-03,New Jersey,2334229,1555002.0,779227.0
2021-03-04,New Jersey,2410810,1609464.0,801346.0
2021-03-05,New Jersey,2490837,1661209.0,829628.0
2021-03-06,New Jersey,2569920,1712715.0,857205.0
2021-03-07,New Jersey,2627499,1749281.0,878218.0
2021-03-08,New Jersey,2673967,1775631.0,898336.0
2021-03-09,New Jersey,2745166,1821711.0,923455.0
2021-03-10,New Jersey,2824389,1871063.0,953326.0
2021-03-11,New Jersey,2956689,1958556.0,998133.0
2021-03-12,New Jersey,3046089,2018387.0,1027702.0
2021-03-13,New Jersey,3154593,2090835.0,1063758.0
2021-03-14,New Jersey,3211713,2126722.0,1084991.0
2021-03-15,New Jersey,3263755,2158901.0,1104854.0
2021-03-16,New Jersey,3329214,2199384.0,1129830.0
2021-03-17,New Jersey,3413594,2251222.0,1162372.0
