date,state,total doses,first dose,second dose
2021-01-12,Arizona,103484,95141.0,8343.0
2021-01-13,Arizona,116779,104387.0,12392.0
2021-01-14,Arizona,174011,157397.0,16614.5
2021-01-15,Arizona,197050,176213.0,20837.0
2021-01-16,Arizona,214343,190992.5,23350.75
2021-01-17,Arizona,231636,205772.0,25864.5
2021-01-18,Arizona,248929,220551.5,28378.25
2021-01-19,Arizona,266223,235331.0,30892.0
2021-01-20,Arizona,281748,246960.0,34788.0
2021-01-21,Arizona,303733,262120.0,41613.0
2021-01-22,Arizona,329165,280227.0,48938.0
2021-01-23,Arizona,360758,305744.0,55014.0
2021-01-24,Arizona,390386,332095.0,58291.0
2021-01-25,Arizona,413359,350648.0,62711.0
2021-01-26,Arizona,430569,366018.0,64551.0
2021-01-27,Arizona,457905,389059.0,68846.0
2021-01-28,Arizona,486768,412841.0,73927.0
2021-01-29,Arizona,520670,439897.0,80773.0
2021-01-30,Arizona,556906,469916.0,86990.0
2021-01-31,Arizona,593608,500942.0,92666.0
2021-02-01,Arizona,620084,524413.0,95671.0
2021-02-02,Arizona,631136,534476.0,96660.0
2021-02-03,Arizona,655480,553373.0,102107.0
2021-02-04,Arizona,685490,573845.0,111645.0
2021-02-05,Arizona,718752,597525.0,121227.0
2021-02-06,Arizona,765986,629750.0,136236.0
2021-02-07,Arizona,808301,656909.0,151392.0
2021-02-08,Arizona,840021,678697.0,161324.0
2021-02-09,Arizona,862768,695970.0,166798.0
2021-02-10,Arizona,896616,719051.0,177565.0
2021-02-11,Arizona,940141,747599.0,192542.0
2021-02-12,Arizona,987969,780057.0,207912.0
2021-02-13,Arizona,1037238,811080.0,226158.0
2021-02-14,Arizona,1085223,840252.0,244971.0
2021-02-15,Arizona,1117873,863179.5,254693.5
2021-02-16,Arizona,1150523,886107.0,264416.0
2021-02-17,Arizona,1160758,892791.0,267967.0
2021-02-18,Arizona,1198423,914468.0,283955.0
2021-02-19,Arizona,1371485,1036237.0,335248.0
2021-02-20,Arizona,1420164,1064109.0,356055.0
2021-02-21,Arizona,1464292,1087921.0,376371.0
2021-02-22,Arizona,1469980,1083205.0,386775.0
2021-02-23,Arizona,1488513,1095494.0,393019.0
2021-02-24,Arizona,1517981,1110854.0,407127.0
2021-02-25,Arizona,1568161,1136024.0,432137.0
2021-02-26,Arizona,1630128,1168054.0,462074.0
2021-02-27,Arizona,1685798,1195110.0,490688.0
2021-02-28,Arizona,1746132,1220706.0,525426.0
2021-03-01,Arizona,1800760,1244879.0,555881.0
2021-03-02,Arizona,1838430,1262868.0,575562.0
2021-03-03,Arizona,1878568,1277294.0,601274.0
2021-03-04,Arizona,1926273,1298827.0,627446.0
2021-03-05,Arizona,1983223,1325003.0,658220.0
2021-03-06,Arizona,1990877,1328642.0,662235.0
2021-03-07,Arizona,2103923,1388900.0,715023.0
2021-03-08,Arizona,2155008,1416598.0,738410.0
2021-03-09,Arizona,2185369,1435152.0,750217.0
2021-03-10,Arizona,2231601,1464494.0,767107.0
2021-03-11,Arizona,2288471,1496266.0,792205.0
2021-03-12,Arizona,2355502,1529482.0,826020.0
2021-03-13,Arizona,2421785,1562876.0,858909.0
2021-03-14,Arizona,2494127,1602626.0,891501.0
2021-03-15,Arizona,2543494,1629972.0,913522.0
2021-03-16,Arizona,2594880,1655300.0,939580.0
2021-03-17,Arizona,2637858,1682456.0,955402.0
