date,state,total doses,first dose,second dose
2021-01-12,Maryland,143239,136576.0,6663.0
2021-01-13,Maryland,175056,162350.0,12706.0
2021-01-14,Maryland,179586,165318.0,14268.0
2021-01-15,Maryland,194661,178831.0,15830.0
2021-01-16,Maryland,207808,190487.25,17321.0
2021-01-17,Maryland,220955,202143.5,18812.0
2021-01-18,Maryland,234102,213799.75,20303.0
2021-01-19,Maryland,247250,225456.0,21794.0
2021-01-20,Maryland,257798,233443.0,24355.0
2021-01-21,Maryland,271556,243450.0,28106.0
2021-01-22,Maryland,287098,256221.0,30877.0
2021-01-23,Maryland,306991,272901.0,34090.0
2021-01-24,Maryland,338116,300609.0,37507.0
2021-01-25,Maryland,350407,311148.0,39259.0
2021-01-26,Maryland,365088,322860.0,42228.0
2021-01-27,Maryland,388820,340191.0,48629.0
2021-01-28,Maryland,411758,355484.0,56274.0
2021-01-29,Maryland,442107,375525.0,66582.0
2021-01-30,Maryland,475292,398387.0,76905.0
2021-01-31,Maryland,504961,422218.0,82743.0
2021-02-01,Maryland,527802,440763.0,87039.0
2021-02-02,Maryland,536536,448177.0,88359.0
2021-02-03,Maryland,545905,454437.0,91468.0
2021-02-04,Maryland,565310,463885.0,101425.0
2021-02-05,Maryland,594113,478473.0,115640.0
2021-02-06,Maryland,626282,496331.0,129951.0
2021-02-07,Maryland,664383,518048.0,146335.0
2021-02-08,Maryland,682615,531771.0,150844.0
2021-02-09,Maryland,692273,537805.0,154468.0
2021-02-10,Maryland,720425,551581.0,168844.0
2021-02-11,Maryland,744704,563324.0,181380.0
2021-02-12,Maryland,777960,580112.0,197848.0
2021-02-13,Maryland,811346,598423.0,212923.0
2021-02-14,Maryland,850032,618905.0,231127.0
2021-02-15,Maryland,868483,630783.5,237699.5
2021-02-16,Maryland,886934,642662.0,244272.0
2021-02-17,Maryland,902110,648414.0,253696.0
2021-02-18,Maryland,929411,664228.0,265183.0
2021-02-19,Maryland,1009891,709862.0,300029.0
2021-02-20,Maryland,1052893,732236.0,320657.0
2021-02-21,Maryland,1086077,743806.0,342271.0
2021-02-22,Maryland,1151202,781516.0,369686.0
2021-02-23,Maryland,1172941,791071.0,381870.0
2021-02-24,Maryland,1201100,802351.0,398749.0
2021-02-25,Maryland,1240482,825512.0,414970.0
2021-02-26,Maryland,1281364,842829.0,438535.0
2021-02-27,Maryland,1323716,860103.0,463613.0
2021-02-28,Maryland,1371879,884208.0,487671.0
2021-03-01,Maryland,1410453,906877.0,503576.0
2021-03-02,Maryland,1436435,922936.0,513499.0
2021-03-03,Maryland,1499740,965135.0,534605.0
2021-03-04,Maryland,1543065,992264.0,550801.0
2021-03-05,Maryland,1593714,1025554.0,568160.0
2021-03-06,Maryland,1653033,1063374.0,589659.0
2021-03-07,Maryland,1692509,1089583.0,602926.0
2021-03-08,Maryland,1738042,1109083.0,628959.0
2021-03-09,Maryland,1788549,1141469.0,647080.0
2021-03-10,Maryland,1841731,1175253.0,666478.0
2021-03-11,Maryland,1900291,1211872.0,688419.0
2021-03-12,Maryland,1951300,1245004.0,706296.0
2021-03-13,Maryland,2016523,1291426.0,725097.0
2021-03-14,Maryland,2057547,1316888.0,740659.0
2021-03-15,Maryland,2087876,1335141.0,752735.0
2021-03-16,Maryland,2129273,1363597.0,765676.0
2021-03-17,Maryland,2179261,1397258.0,782003.0
