date,state,total doses,first dose,second dose
2021-01-12,Illinois,346792,284035.0,62757.0
2021-01-13,Illinois,365631,291445.0,74186.0
2021-01-14,Illinois,399593,316876.0,82717.0
2021-01-15,Illinois,432766,341518.0,91248.0
2021-01-16,Illinois,454298,359729.0,94569.25
2021-01-17,Illinois,475830,377940.0,97890.5
2021-01-18,Illinois,497362,396151.0,101211.75
2021-01-19,Illinois,518895,414362.0,104533.0
2021-01-20,Illinois,533475,425824.0,107651.0
2021-01-21,Illinois,563943,452010.0,111933.0
2021-01-22,Illinois,600602,479848.0,120754.0
2021-01-23,Illinois,647686,518779.0,128907.0
2021-01-24,Illinois,691847,556517.0,135330.0
2021-01-25,Illinois,715871,578406.0,137465.0
2021-01-26,Illinois,730606,590212.0,140394.0
2021-01-27,Illinois,758949,611024.0,147925.0
2021-01-28,Illinois,805641,643555.0,162086.0
2021-01-29,Illinois,866592,685529.0,181063.0
2021-01-30,Illinois,930649,733006.0,197643.0
2021-01-31,Illinois,993064,781536.0,211528.0
2021-02-01,Illinois,1036348,817253.0,219095.0
2021-02-02,Illinois,1054582,831556.0,223026.0
2021-02-03,Illinois,1089926,859076.0,230850.0
2021-02-04,Illinois,1153744,905981.0,247763.0
2021-02-05,Illinois,1222593,962345.0,260248.0
2021-02-06,Illinois,1303763,1028487.0,275276.0
2021-02-07,Illinois,1375057,1086599.0,288458.0
2021-02-08,Illinois,1431047,1131846.0,299201.0
2021-02-09,Illinois,1451098,1148175.0,302923.0
2021-02-10,Illinois,1512783,1198096.0,314687.0
2021-02-11,Illinois,1573814,1243706.0,330108.0
2021-02-12,Illinois,1643391,1294565.0,348826.0
2021-02-13,Illinois,1740519,1364527.0,375992.0
2021-02-14,Illinois,1821917,1421577.0,400340.0
2021-02-15,Illinois,1871768,1460108.0,411660.5
2021-02-16,Illinois,1921620,1498639.0,422981.0
2021-02-17,Illinois,1962867,1531557.0,431310.0
2021-02-18,Illinois,2003752,1557154.0,446598.0
2021-02-19,Illinois,2140271,1647720.0,492551.0
2021-02-20,Illinois,2225225,1697843.0,527382.0
2021-02-21,Illinois,2302763,1742360.0,560403.0
2021-02-22,Illinois,2344757,1766364.0,578393.0
2021-02-23,Illinois,2404967,1802372.0,602595.0
2021-02-24,Illinois,2450044,1826927.0,623117.0
2021-02-25,Illinois,2508278,1855962.0,652316.0
2021-02-26,Illinois,2627148,1923246.0,703902.0
2021-02-27,Illinois,2722220,1964466.0,757754.0
2021-02-28,Illinois,2810740,2004662.0,806078.0
2021-03-01,Illinois,2892796,2045444.0,847352.0
2021-03-02,Illinois,2944676,2076864.0,867812.0
2021-03-03,Illinois,3007857,2110030.0,897827.0
2021-03-04,Illinois,3093025,2153991.0,939034.0
2021-03-05,Illinois,3189628,2204820.0,984808.0
2021-03-06,Illinois,3325718,2275017.0,1050701.0
2021-03-07,Illinois,3455786,2346663.0,1109123.0
2021-03-08,Illinois,3552438,2398497.0,1153941.0
2021-03-09,Illinois,3581802,2414809.0,1166993.0
2021-03-10,Illinois,3653048,2452227.0,1200821.0
2021-03-11,Illinois,3758041,2512334.0,1245707.0
2021-03-12,Illinois,3933628,2603710.0,1329918.0
2021-03-13,Illinois,4216640,2754782.0,1461858.0
2021-03-14,Illinois,4217243,2755219.0,1462024.0
2021-03-15,Illinois,4320871,2812496.0,1508375.0
2021-03-16,Illinois,4407808,2856270.0,1551538.0
2021-03-17,Illinois,4502248,2909272.0,1592976.0
