date,state,total doses,first dose,second dose
2021-01-12,California,803629,703540.0,100089.0
2021-01-13,California,878234,744545.0,133689.0
2021-01-14,California,971029,801998.0,169031.5
2021-01-15,California,1069761,865387.0,204374.0
2021-01-16,California,1166522,948032.5,218490.0
2021-01-17,California,1263284,1030678.0,232606.0
2021-01-18,California,1360045,1113323.5,246722.0
2021-01-19,California,1456807,1195969.0,260838.0
2021-01-20,California,1528587,1255311.0,273276.0
2021-01-21,California,1629720,1335886.0,293834.0
2021-01-22,California,1799034,1477195.0,321839.0
2021-01-23,California,2003414,1661683.0,341731.0
2021-01-24,California,2194846,1838464.0,356382.0
2021-01-25,California,2325530,1954048.0,371482.0
2021-01-26,California,2441215,2053652.0,387563.0
2021-01-27,California,2573635,2156029.0,417606.0
2021-01-28,California,2740038,2281453.0,458585.0
2021-01-29,California,2903211,2415659.0,487552.0
2021-01-30,California,3087909,2563559.0,524350.0
2021-01-31,California,3276507,2717530.0,558977.0
2021-02-01,California,3443752,2861767.0,581985.0
2021-02-02,California,3532533,2940488.0,592045.0
2021-02-03,California,3658825,3044980.0,613845.0
2021-02-04,California,3711121,3085932.0,625189.0
2021-02-05,California,3903111,3228084.0,675027.0
2021-02-06,California,4117899,3389906.0,727993.0
2021-02-07,California,4462370,3653538.0,808832.0
2021-02-08,California,4659708,3811715.0,847993.0
2021-02-09,California,4755593,3880253.0,875340.0
2021-02-10,California,4923584,3994969.0,928615.0
2021-02-11,California,5098344,4108216.0,990128.0
2021-02-12,California,5303850,4222810.0,1081040.0
2021-02-13,California,5523595,4345018.0,1178577.0
2021-02-14,California,5780610,4493220.0,1287390.0
2021-02-15,California,5972719,4600913.5,1371806.0
2021-02-16,California,6164829,4708607.0,1456222.0
2021-02-17,California,6274421,4766592.0,1507829.0
2021-02-18,California,6446692,4865151.0,1581541.0
2021-02-19,California,6913785,5159868.0,1753917.0
2021-02-20,California,7150123,5285256.0,1864867.0
2021-02-21,California,7401079,5426591.0,1974488.0
2021-02-22,California,7539855,5494435.0,2045420.0
2021-02-23,California,7662906,5560177.0,2102729.0
2021-02-24,California,7810217,5639811.0,2170406.0
2021-02-25,California,7997026,5737092.0,2259934.0
2021-02-26,California,8242663,5862161.0,2380502.0
2021-02-27,California,8497374,5994948.0,2502426.0
2021-02-28,California,8751106,6141765.0,2609341.0
2021-03-01,California,9034753,6294258.0,2740495.0
2021-03-02,California,9421506,6520515.0,2900991.0
2021-03-03,California,9654141,6661278.0,2992863.0
2021-03-04,California,9782062,6739681.0,3042381.0
2021-03-05,California,9992500,6868469.0,3124031.0
2021-03-06,California,10334153,7075139.0,3259014.0
2021-03-07,California,10553255,7205989.0,3347266.0
2021-03-08,California,10725071,7318100.0,3406971.0
2021-03-09,California,10845029,7400238.0,3444791.0
2021-03-10,California,10982184,7497005.0,3485179.0
2021-03-11,California,11141715,7600220.0,3541495.0
2021-03-12,California,11353667,7738923.0,3614744.0
2021-03-13,California,11844729,8025538.0,3819191.0
2021-03-14,California,11847285,8027407.0,3819878.0
2021-03-15,California,12289851,8287692.0,4002159.0
2021-03-16,California,12693523,8540236.0,4153287.0
2021-03-17,California,13194508,8847129.0,4347379.0
