date,state,total doses,first dose,second dose
2021-01-12,New Mexico,54679,43344.0,11335.0
2021-01-13,New Mexico,58299,45873.0,12426.0
2021-01-14,New Mexico,88996,73428.0,15568.5
2021-01-15,New Mexico,98883,80172.0,18711.0
2021-01-16,New Mexico,108083,88241.5,19842.25
2021-01-17,New Mexico,117284,96311.0,20973.5
2021-01-18,New Mexico,126485,104380.5,22104.75
2021-01-19,New Mexico,135686,112450.0,23236.0
2021-01-20,New Mexico,140834,116128.0,24706.0
2021-01-21,New Mexico,149970,122956.0,27014.0
2021-01-22,New Mexico,159489,130211.0,29278.0
2021-01-23,New Mexico,182097,148964.0,33133.0
2021-01-24,New Mexico,197514,162636.0,34878.0
2021-01-25,New Mexico,202037,166530.0,35507.0
2021-01-26,New Mexico,207402,171579.0,35823.0
2021-01-27,New Mexico,214330,176038.0,38292.0
2021-01-28,New Mexico,221941,180272.0,41669.0
2021-01-29,New Mexico,235960,189082.0,46878.0
2021-01-30,New Mexico,245480,195327.0,50153.0
2021-01-31,New Mexico,261282,204968.0,56314.0
2021-02-01,New Mexico,272315,212216.0,60099.0
2021-02-02,New Mexico,274681,213941.0,60740.0
2021-02-03,New Mexico,281854,219033.0,62821.0
2021-02-04,New Mexico,291536,224290.0,67246.0
2021-02-05,New Mexico,303815,231864.0,71951.0
2021-02-06,New Mexico,319290,240516.0,78774.0
2021-02-07,New Mexico,328430,245330.0,83100.0
2021-02-08,New Mexico,338998,251082.0,87916.0
2021-02-09,New Mexico,342272,253534.0,88738.0
2021-02-10,New Mexico,350793,258073.0,92720.0
2021-02-11,New Mexico,365770,264105.0,101665.0
2021-02-12,New Mexico,384279,272325.0,111954.0
2021-02-13,New Mexico,395199,276820.0,118379.0
2021-02-14,New Mexico,414854,286538.0,128316.0
2021-02-15,New Mexico,426541,293623.5,132918.0
2021-02-16,New Mexico,438229,300709.0,137520.0
2021-02-17,New Mexico,442082,302820.0,139262.0
2021-02-18,New Mexico,450553,306504.0,144049.0
2021-02-19,New Mexico,556728,379606.0,177122.0
2021-02-20,New Mexico,572783,386679.0,186104.0
2021-02-21,New Mexico,589612,394841.0,194771.0
2021-02-22,New Mexico,609964,409505.0,200459.0
2021-02-23,New Mexico,618237,414796.0,203441.0
2021-02-24,New Mexico,624365,417861.0,206504.0
2021-02-25,New Mexico,640742,426331.0,214411.0
2021-02-26,New Mexico,663313,438670.0,224643.0
2021-02-27,New Mexico,684084,450558.0,233526.0
2021-02-28,New Mexico,712850,467493.0,245357.0
2021-03-01,New Mexico,718800,470185.0,248615.0
2021-03-02,New Mexico,730091,475459.0,254632.0
2021-03-03,New Mexico,744455,483920.0,260535.0
2021-03-04,New Mexico,752585,488139.0,264446.0
2021-03-05,New Mexico,774933,502054.0,272879.0
2021-03-06,New Mexico,808501,519972.0,288529.0
2021-03-07,New Mexico,822742,528061.0,294681.0
2021-03-08,New Mexico,844321,541044.0,303277.0
2021-03-09,New Mexico,849927,545238.0,304689.0
2021-03-10,New Mexico,851834,546442.0,305392.0
2021-03-11,New Mexico,879447,563149.0,316298.0
2021-03-12,New Mexico,907958,581690.0,326268.0
2021-03-13,New Mexico,926509,591927.0,334582.0
2021-03-14,New Mexico,956486,608238.0,348248.0
2021-03-15,New Mexico,966971,613331.0,353640.0
2021-03-16,New Mexico,985267,621579.0,363688.0
2021-03-17,New Mexico,999007,630828.0,368179.0
