date,state,total doses,first dose,second dose
2021-01-12,Arkansas,39365,39357.0,8.0
2021-01-13,Arkansas,93307,80458.0,12849.0
2021-01-14,Arkansas,106154,90339.0,15815.0
2021-01-15,Arkansas,116610,97829.0,18781.0
2021-01-16,Arkansas,122581,103062.5,19519.25
2021-01-17,Arkansas,128553,108296.0,20257.5
2021-01-18,Arkansas,134525,113529.5,20995.75
2021-01-19,Arkansas,140497,118763.0,21734.0
2021-01-20,Arkansas,171333,144792.0,26541.0
2021-01-21,Arkansas,171333,144792.0,26541.0
2021-01-22,Arkansas,199388,167788.0,31600.0
2021-01-23,Arkansas,199388,167788.0,31600.0
2021-01-24,Arkansas,211862,179290.0,32572.0
2021-01-25,Arkansas,218705,185546.0,33159.0
2021-01-26,Arkansas,233870,196815.0,37055.0
2021-01-27,Arkansas,250355,209445.0,40910.0
2021-01-28,Arkansas,250355,209445.0,40910.0
2021-01-29,Arkansas,267470,221552.0,45918.0
2021-01-30,Arkansas,286053,233935.0,52118.0
2021-01-31,Arkansas,301131,244867.0,56264.0
2021-02-01,Arkansas,308556,249943.0,58613.0
2021-02-02,Arkansas,311744,251841.0,59903.0
2021-02-03,Arkansas,319663,256307.0,63356.0
2021-02-04,Arkansas,335341,266563.0,68778.0
2021-02-05,Arkansas,348269,274459.0,73810.0
2021-02-06,Arkansas,371717,290153.0,81564.0
2021-02-07,Arkansas,390447,300139.0,90308.0
2021-02-08,Arkansas,398662,304604.0,94058.0
2021-02-09,Arkansas,401119,305917.0,95202.0
2021-02-10,Arkansas,415008,311339.0,103669.0
2021-02-11,Arkansas,427723,316972.0,110751.0
2021-02-12,Arkansas,444027,325562.0,118465.0
2021-02-13,Arkansas,454186,330146.0,124040.0
2021-02-14,Arkansas,469248,338611.0,130637.0
2021-02-15,Arkansas,474650,341124.0,133526.0
2021-02-16,Arkansas,480052,343637.0,136415.0
2021-02-17,Arkansas,483525,345271.0,138254.0
2021-02-18,Arkansas,487285,346623.0,140662.0
2021-02-19,Arkansas,513784,362972.0,150812.0
2021-02-20,Arkansas,517410,364735.0,152675.0
2021-02-21,Arkansas,524947,367436.0,157511.0
2021-02-22,Arkansas,532808,371148.0,161660.0
2021-02-23,Arkansas,537540,373476.0,164064.0
2021-02-24,Arkansas,551762,378928.0,172834.0
2021-02-25,Arkansas,569943,385351.0,184592.0
2021-02-26,Arkansas,595438,394906.0,200532.0
2021-02-27,Arkansas,620279,405877.0,214402.0
2021-02-28,Arkansas,646952,419502.0,227450.0
2021-03-01,Arkansas,659252,425567.0,233685.0
2021-03-02,Arkansas,668572,431866.0,236706.0
2021-03-03,Arkansas,685370,442371.0,242999.0
2021-03-04,Arkansas,702571,452615.0,249956.0
2021-03-05,Arkansas,722008,464641.0,257367.0
2021-03-06,Arkansas,742353,477127.0,265226.0
2021-03-07,Arkansas,763525,489149.0,274376.0
2021-03-08,Arkansas,771978,494761.0,277217.0
2021-03-09,Arkansas,781468,501653.0,279815.0
2021-03-10,Arkansas,798875,513591.0,285284.0
2021-03-11,Arkansas,800367,514556.0,285811.0
2021-03-12,Arkansas,839129,541936.0,297193.0
2021-03-13,Arkansas,888806,579022.0,309784.0
2021-03-14,Arkansas,888984,579157.0,309827.0
2021-03-15,Arkansas,899638,586266.0,313372.0
2021-03-16,Arkansas,904351,589436.0,314915.0
2021-03-17,Arkansas,921243,602085.0,319158.0
