date,state,total doses,first dose,second dose
2021-01-12,Colorado,224263,187838.0,36425.0
2021-01-13,Colorado,239498,198227.0,41271.0
2021-01-14,Colorado,253446,209300.0,44146.0
2021-01-15,Colorado,270782,223761.0,47021.0
2021-01-16,Colorado,285220,237480.5,47740.0
2021-01-17,Colorado,299659,251200.0,48459.0
2021-01-18,Colorado,314097,264919.5,49178.0
2021-01-19,Colorado,328536,278639.0,49897.0
2021-01-20,Colorado,338634,287174.0,51460.0
2021-01-21,Colorado,351290,296816.0,54474.0
2021-01-22,Colorado,375303,313217.0,62086.0
2021-01-23,Colorado,375297,313211.0,62086.0
2021-01-24,Colorado,432026,355124.0,76902.0
2021-01-25,Colorado,445356,364889.0,80467.0
2021-01-26,Colorado,455212,372266.0,82946.0
2021-01-27,Colorado,471879,381679.0,90200.0
2021-01-28,Colorado,492819,394156.0,98663.0
2021-01-29,Colorado,518446,409939.0,108507.0
2021-01-30,Colorado,541824,423054.0,118770.0
2021-01-31,Colorado,565654,440576.0,125078.0
2021-02-01,Colorado,586160,455422.0,130738.0
2021-02-02,Colorado,597690,464938.0,132752.0
2021-02-03,Colorado,613430,472820.0,140610.0
2021-02-04,Colorado,635161,485332.0,149829.0
2021-02-05,Colorado,657892,495381.0,162511.0
2021-02-06,Colorado,690999,512024.0,178975.0
2021-02-07,Colorado,725902,528379.0,197523.0
2021-02-08,Colorado,747912,539961.0,207951.0
2021-02-09,Colorado,753493,542165.0,211328.0
2021-02-10,Colorado,782830,557204.0,225626.0
2021-02-11,Colorado,810783,570979.0,239804.0
2021-02-12,Colorado,840224,586187.0,254037.0
2021-02-13,Colorado,881106,609445.0,271661.0
2021-02-14,Colorado,922234,631243.0,290991.0
2021-02-15,Colorado,959057,659066.0,299991.5
2021-02-16,Colorado,995881,686889.0,308992.0
2021-02-17,Colorado,1019299,704742.0,314557.0
2021-02-18,Colorado,1047468,724699.0,322769.0
2021-02-19,Colorado,1126380,780757.0,345623.0
2021-02-20,Colorado,1161191,800799.0,360392.0
2021-02-21,Colorado,1195251,817009.0,378242.0
2021-02-22,Colorado,1224065,831687.0,392378.0
2021-02-23,Colorado,1225921,832723.0,393198.0
2021-02-24,Colorado,1260375,847173.0,413202.0
2021-02-25,Colorado,1286317,859919.0,426398.0
2021-02-26,Colorado,1315298,876097.0,439201.0
2021-02-27,Colorado,1317217,876958.0,440259.0
2021-02-28,Colorado,1363431,901484.0,461947.0
2021-03-01,Colorado,1404599,924947.0,479652.0
2021-03-02,Colorado,1420519,935576.0,484943.0
2021-03-03,Colorado,1453234,954066.0,499168.0
2021-03-04,Colorado,1485446,972060.0,513386.0
2021-03-05,Colorado,1518500,991979.0,526521.0
2021-03-06,Colorado,1568857,1019416.0,549441.0
2021-03-07,Colorado,1614562,1046640.0,567922.0
2021-03-08,Colorado,1619678,1047703.0,571975.0
2021-03-09,Colorado,1646779,1061907.0,584872.0
2021-03-10,Colorado,1699070,1089653.0,609417.0
2021-03-11,Colorado,1773976,1133732.0,640244.0
2021-03-12,Colorado,1831170,1165790.0,665380.0
2021-03-13,Colorado,1895011,1199979.0,695032.0
2021-03-14,Colorado,1895466,1200280.0,695186.0
2021-03-15,Colorado,1952578,1232096.0,720482.0
2021-03-16,Colorado,1967728,1239039.0,728689.0
2021-03-17,Colorado,2009072,1262328.0,746744.0
