date,state,total doses,first dose,second dose
2021-01-12,Nevada,40081,31320.0,8761.0
2021-01-13,Nevada,40081,31320.0,8761.0
2021-01-14,Nevada,74404,62370.0,12034.5
2021-01-15,Nevada,82987,67679.0,15308.0
2021-01-16,Nevada,87754,72107.0,15647.25
2021-01-17,Nevada,92521,76535.0,15986.5
2021-01-18,Nevada,97288,80963.0,16325.75
2021-01-19,Nevada,102056,85391.0,16665.0
2021-01-20,Nevada,106319,89110.0,17209.0
2021-01-21,Nevada,115133,95837.0,19296.0
2021-01-22,Nevada,125567,105222.0,20345.0
2021-01-23,Nevada,136132,115160.0,20972.0
2021-01-24,Nevada,151291,129223.0,22068.0
2021-01-25,Nevada,158949,136670.0,22279.0
2021-01-26,Nevada,163442,140934.0,22508.0
2021-01-27,Nevada,173316,149464.0,23852.0
2021-01-28,Nevada,193808,167481.0,26327.0
2021-01-29,Nevada,208968,179805.0,29163.0
2021-01-30,Nevada,222958,191175.0,31783.0
2021-01-31,Nevada,239815,205892.0,33923.0
2021-02-01,Nevada,247490,211931.0,35559.0
2021-02-02,Nevada,251910,214342.0,37568.0
2021-02-03,Nevada,278026,236799.0,41227.0
2021-02-04,Nevada,290116,244381.0,45735.0
2021-02-05,Nevada,302811,252886.0,49925.0
2021-02-06,Nevada,320516,264060.0,56456.0
2021-02-07,Nevada,332311,269657.0,62654.0
2021-02-08,Nevada,344846,278091.0,66755.0
2021-02-09,Nevada,349691,282040.0,67651.0
2021-02-10,Nevada,364458,291370.0,73088.0
2021-02-11,Nevada,377057,299502.0,77555.0
2021-02-12,Nevada,392096,308611.0,83485.0
2021-02-13,Nevada,408876,318400.0,90476.0
2021-02-14,Nevada,426160,327691.0,98469.0
2021-02-15,Nevada,435248,332061.5,103187.0
2021-02-16,Nevada,444337,336432.0,107905.0
2021-02-17,Nevada,450547,340695.0,109852.0
2021-02-18,Nevada,464455,346585.0,117870.0
2021-02-19,Nevada,519554,380921.0,138633.0
2021-02-20,Nevada,551290,393813.0,157477.0
2021-02-21,Nevada,565348,400079.0,165269.0
2021-02-22,Nevada,576206,401413.0,174793.0
2021-02-23,Nevada,587740,405839.0,181901.0
2021-02-24,Nevada,596075,409992.0,186083.0
2021-02-25,Nevada,611290,418700.0,192590.0
2021-02-26,Nevada,631205,427656.0,203549.0
2021-02-27,Nevada,653719,437485.0,216234.0
2021-02-28,Nevada,673409,447761.0,225648.0
2021-03-01,Nevada,696924,458492.0,238432.0
2021-03-02,Nevada,705059,462624.0,242435.0
2021-03-03,Nevada,715810,468499.0,247311.0
2021-03-04,Nevada,731836,478334.0,253502.0
2021-03-05,Nevada,754454,493295.0,261159.0
2021-03-06,Nevada,780615,508997.0,271618.0
2021-03-07,Nevada,809516,527092.0,282424.0
2021-03-08,Nevada,834355,539447.0,294908.0
2021-03-09,Nevada,843284,544881.0,298403.0
2021-03-10,Nevada,857264,553065.0,304199.0
2021-03-11,Nevada,885594,568912.0,316682.0
2021-03-12,Nevada,914261,585867.0,328394.0
2021-03-13,Nevada,943716,603756.0,339960.0
2021-03-14,Nevada,975521,622883.0,352638.0
2021-03-15,Nevada,1000402,640086.0,360316.0
2021-03-16,Nevada,1007661,644080.0,363581.0
2021-03-17,Nevada,1022559,651736.0,370823.0
