date,state,total doses,first dose,second dose
2021-01-12,Kentucky,108852,102517.0,6335.0
2021-01-13,Kentucky,119174,111449.0,7725.0
2021-01-14,Kentucky,154518,145320.0,9198.5
2021-01-15,Kentucky,173405,162733.0,10672.0
2021-01-16,Kentucky,183703,172471.75,11231.75
2021-01-17,Kentucky,194002,182210.5,11791.5
2021-01-18,Kentucky,204300,191949.25,12351.25
2021-01-19,Kentucky,214599,201688.0,12911.0
2021-01-20,Kentucky,222493,208664.0,13829.0
2021-01-21,Kentucky,233536,217837.0,15699.0
2021-01-22,Kentucky,252441,229873.0,22568.0
2021-01-23,Kentucky,269186,243620.0,25566.0
2021-01-24,Kentucky,297654,268308.0,29346.0
2021-01-25,Kentucky,305620,275610.0,30010.0
2021-01-26,Kentucky,310348,279715.0,30633.0
2021-01-27,Kentucky,321345,285291.0,36054.0
2021-01-28,Kentucky,340250,297108.0,43142.0
2021-01-29,Kentucky,364624,312373.0,52251.0
2021-01-30,Kentucky,383948,324581.0,59367.0
2021-01-31,Kentucky,402628,337738.0,64890.0
2021-02-01,Kentucky,413461,347384.0,66077.0
2021-02-02,Kentucky,417474,350622.0,66852.0
2021-02-03,Kentucky,433279,360015.0,73264.0
2021-02-04,Kentucky,453616,372114.0,81502.0
2021-02-05,Kentucky,481553,387902.0,93651.0
2021-02-06,Kentucky,514840,406790.0,108050.0
2021-02-07,Kentucky,545761,422976.0,122785.0
2021-02-08,Kentucky,562087,434294.0,127793.0
2021-02-09,Kentucky,566055,436193.0,129862.0
2021-02-10,Kentucky,582296,442691.0,139605.0
2021-02-11,Kentucky,605442,454145.0,151297.0
2021-02-12,Kentucky,633681,468357.0,165324.0
2021-02-13,Kentucky,646915,474397.0,172518.0
2021-02-14,Kentucky,675804,488161.0,187643.0
2021-02-15,Kentucky,692178,499267.0,192911.5
2021-02-16,Kentucky,708553,510373.0,198180.0
2021-02-17,Kentucky,716745,514681.0,202064.0
2021-02-18,Kentucky,722891,517316.0,205575.0
2021-02-19,Kentucky,775730,547573.0,228157.0
2021-02-20,Kentucky,793539,556588.0,236951.0
2021-02-21,Kentucky,820534,566677.0,253857.0
2021-02-22,Kentucky,863435,595646.0,267789.0
2021-02-23,Kentucky,875666,601422.0,274244.0
2021-02-24,Kentucky,899735,614219.0,285516.0
2021-02-25,Kentucky,933046,632128.0,300918.0
2021-02-26,Kentucky,970260,654232.0,316028.0
2021-02-27,Kentucky,1006067,677007.0,329060.0
2021-02-28,Kentucky,1045322,696591.0,348731.0
2021-03-01,Kentucky,1071911,713307.0,358604.0
2021-03-02,Kentucky,1086104,724283.0,361821.0
2021-03-03,Kentucky,1107172,737443.0,369729.0
2021-03-04,Kentucky,1141819,759350.0,382469.0
2021-03-05,Kentucky,1187133,789697.0,397436.0
2021-03-06,Kentucky,1233783,820729.0,413054.0
2021-03-07,Kentucky,1278275,847662.0,430613.0
2021-03-08,Kentucky,1310368,867007.0,443361.0
2021-03-09,Kentucky,1321044,872816.0,448228.0
2021-03-10,Kentucky,1347410,891206.0,456204.0
2021-03-11,Kentucky,1389413,922079.0,467334.0
2021-03-12,Kentucky,1438142,953333.0,484809.0
2021-03-13,Kentucky,1537849,1020088.0,517761.0
2021-03-14,Kentucky,1542879,1022830.0,520049.0
2021-03-15,Kentucky,1579585,1044344.0,535241.0
2021-03-16,Kentucky,1595049,1051308.0,543741.0
2021-03-17,Kentucky,1631286,1072092.0,559194.0
