date,state,total doses,first dose,second dose
2021-01-12,Virginia,0,0.0,0.0
2021-01-13,Virginia,103500,96459.0,7041.0
2021-01-14,Virginia,207000,192918.0,14082.0
2021-01-15,Virginia,242896,214732.0,28164.0
2021-01-16,Virginia,263518,233585.5,29932.75
2021-01-17,Virginia,284140,252439.0,31701.5
2021-01-18,Virginia,304762,271292.5,33470.25
2021-01-19,Virginia,325385,290146.0,35239.0
2021-01-20,Virginia,341839,304160.0,37679.0
2021-01-21,Virginia,360515,320175.0,40340.0
2021-01-22,Virginia,399812,353808.0,46004.0
2021-01-23,Virginia,425385,376378.0,49007.0
2021-01-24,Virginia,444297,393127.0,51170.0
2021-01-25,Virginia,475536,415684.0,59852.0
2021-01-26,Virginia,569683,497055.0,72628.0
2021-01-27,Virginia,603639,524196.0,79443.0
2021-01-28,Virginia,642554,552909.0,89645.0
2021-01-29,Virginia,698643,598853.0,99790.0
2021-01-30,Virginia,759255,648378.0,110877.0
2021-01-31,Virginia,806495,687883.0,118612.0
2021-02-01,Virginia,844046,718113.0,125933.0
2021-02-02,Virginia,874309,742017.0,132292.0
2021-02-03,Virginia,895865,757544.0,138321.0
2021-02-04,Virginia,921527,774590.0,146937.0
2021-02-05,Virginia,964863,805624.0,159239.0
2021-02-06,Virginia,1023338,842587.0,180751.0
2021-02-07,Virginia,1073957,875842.0,198115.0
2021-02-08,Virginia,1106153,897049.0,209104.0
2021-02-09,Virginia,1131837,912014.0,219823.0
2021-02-10,Virginia,1157194,925586.0,231608.0
2021-02-11,Virginia,1192966,945182.0,247784.0
2021-02-12,Virginia,1244305,971199.0,273106.0
2021-02-13,Virginia,1299640,993156.0,306484.0
2021-02-14,Virginia,1324531,1004422.0,320109.0
2021-02-15,Virginia,1362518,1025415.0,337103.0
2021-02-16,Virginia,1400505,1046408.0,354097.0
2021-02-17,Virginia,1429058,1060294.0,368764.0
2021-02-18,Virginia,1472614,1076555.0,396059.0
2021-02-19,Virginia,1614113,1154362.0,459751.0
2021-02-20,Virginia,1639739,1162487.0,477252.0
2021-02-21,Virginia,1673765,1172647.0,501118.0
2021-02-22,Virginia,1717041,1192485.0,524556.0
2021-02-23,Virginia,1747320,1206552.0,540768.0
2021-02-24,Virginia,1785114,1222818.0,562296.0
2021-02-25,Virginia,1830613,1239868.0,590745.0
2021-02-26,Virginia,1904320,1267905.0,636415.0
2021-02-27,Virginia,1985063,1316987.0,668076.0
2021-02-28,Virginia,2070105,1349077.0,721028.0
2021-03-01,Virginia,2121091,1379963.0,741128.0
2021-03-02,Virginia,2155535,1402684.0,752851.0
2021-03-03,Virginia,2205158,1431797.0,773361.0
2021-03-04,Virginia,2268392,1469462.0,798930.0
2021-03-05,Virginia,2326539,1503158.0,823381.0
2021-03-06,Virginia,2377838,1533362.0,844476.0
2021-03-07,Virginia,2431490,1567671.0,863819.0
2021-03-08,Virginia,2481219,1591745.0,889474.0
2021-03-09,Virginia,2560335,1642937.0,917398.0
2021-03-10,Virginia,2634064,1684219.0,949845.0
2021-03-11,Virginia,2716129,1730680.0,985449.0
2021-03-12,Virginia,2793267,1776967.0,1016300.0
2021-03-13,Virginia,2874870,1827363.0,1047507.0
2021-03-14,Virginia,2939048,1872241.0,1066807.0
2021-03-15,Virginia,3001778,1913741.0,1088037.0
2021-03-16,Virginia,3041563,1938252.0,1103311.0
2021-03-17,Virginia,3084195,1968155.0,1116040.0
