date,state,total doses,first dose,second dose
2021-01-12,Puerto Rico,69152,61486.0,7666.0
2021-01-13,Puerto Rico,79025,67475.0,11550.0
2021-01-14,Puerto Rico,94265,80310.0,13955.0
2021-01-15,Puerto Rico,103872,87512.0,16360.0
2021-01-16,Puerto Rico,110161,92549.25,17612.0
2021-01-17,Puerto Rico,116450,97586.5,18864.0
2021-01-18,Puerto Rico,122739,102623.75,20116.0
2021-01-19,Puerto Rico,129029,107661.0,21368.0
2021-01-20,Puerto Rico,135952,112524.0,23428.0
2021-01-21,Puerto Rico,146877,120250.0,26627.0
2021-01-22,Puerto Rico,160465,128284.0,32181.0
2021-01-23,Puerto Rico,172105,136400.0,35705.0
2021-01-24,Puerto Rico,182926,143910.0,39016.0
2021-01-25,Puerto Rico,186368,146984.0,39384.0
2021-01-26,Puerto Rico,187432,147910.0,39522.0
2021-01-27,Puerto Rico,198508,156071.0,42437.0
2021-01-28,Puerto Rico,210919,165862.0,45057.0
2021-01-29,Puerto Rico,223036,174840.0,48196.0
2021-01-30,Puerto Rico,234789,183630.0,51159.0
2021-01-31,Puerto Rico,248118,193842.0,54276.0
2021-02-01,Puerto Rico,252159,197187.0,54972.0
2021-02-02,Puerto Rico,252159,197187.0,54972.0
2021-02-03,Puerto Rico,265381,206430.0,58951.0
2021-02-04,Puerto Rico,276997,214661.0,62336.0
2021-02-05,Puerto Rico,286692,221431.0,65261.0
2021-02-06,Puerto Rico,298357,229133.0,69224.0
2021-02-07,Puerto Rico,298357,229133.0,69224.0
2021-02-08,Puerto Rico,298357,229133.0,69224.0
2021-02-09,Puerto Rico,312696,236882.0,75814.0
2021-02-10,Puerto Rico,323007,242200.0,80807.0
2021-02-11,Puerto Rico,335594,248934.0,86660.0
2021-02-12,Puerto Rico,335594,248934.0,86660.0
2021-02-13,Puerto Rico,369442,266635.0,102807.0
2021-02-14,Puerto Rico,381278,272485.0,108793.0
2021-02-15,Puerto Rico,383506,273609.0,109897.5
2021-02-16,Puerto Rico,385735,274733.0,111002.0
2021-02-17,Puerto Rico,390691,277616.0,113075.0
2021-02-18,Puerto Rico,406606,284163.0,122443.0
2021-02-19,Puerto Rico,447279,308150.0,139129.0
2021-02-20,Puerto Rico,462039,314053.0,147986.0
2021-02-21,Puerto Rico,474981,320383.0,154598.0
2021-02-22,Puerto Rico,476385,321729.0,154656.0
2021-02-23,Puerto Rico,480260,323611.0,156649.0
2021-02-24,Puerto Rico,495001,330605.0,164396.0
2021-02-25,Puerto Rico,509996,337907.0,172089.0
2021-02-26,Puerto Rico,536423,350005.0,186418.0
2021-02-27,Puerto Rico,538269,350851.0,187418.0
2021-02-28,Puerto Rico,549814,355184.0,194630.0
2021-03-01,Puerto Rico,554943,358606.0,196337.0
2021-03-02,Puerto Rico,555081,358646.0,196435.0
2021-03-03,Puerto Rico,568530,365692.0,202838.0
2021-03-04,Puerto Rico,595749,379079.0,216670.0
2021-03-05,Puerto Rico,596789,379836.0,216953.0
2021-03-06,Puerto Rico,612430,389276.0,223154.0
2021-03-07,Puerto Rico,629274,399427.0,229847.0
2021-03-08,Puerto Rico,634249,402670.0,231579.0
2021-03-09,Puerto Rico,636286,404145.0,232141.0
2021-03-10,Puerto Rico,676189,427506.0,248683.0
2021-03-11,Puerto Rico,677255,428103.0,249152.0
2021-03-12,Puerto Rico,700204,440880.0,259324.0
2021-03-13,Puerto Rico,753059,473335.0,279724.0
2021-03-14,Puerto Rico,753259,473423.0,279836.0
2021-03-15,Puerto Rico,753474,473540.0,279934.0
2021-03-16,Puerto Rico,770026,485504.0,284522.0
2021-03-17,Puerto Rico,794302,499268.0,295034.0
