date,state,total doses,first dose,second dose
2021-01-12,Rhode Island,39526,35385.0,4141.0
2021-01-13,Rhode Island,41979,36489.0,5490.0
2021-01-14,Rhode Island,44823,38000.0,6823.0
2021-01-15,Rhode Island,47537,39381.0,8156.0
2021-01-16,Rhode Island,49169,40576.75,8592.5
2021-01-17,Rhode Island,50801,41772.5,9029.0
2021-01-18,Rhode Island,52433,42968.25,9465.5
2021-01-19,Rhode Island,54066,44164.0,9902.0
2021-01-20,Rhode Island,56600,45904.0,10696.0
2021-01-21,Rhode Island,58995,47859.0,11136.0
2021-01-22,Rhode Island,61955,49932.0,12023.0
2021-01-23,Rhode Island,63230,50650.0,12580.0
2021-01-24,Rhode Island,67547,54287.0,13260.0
2021-01-25,Rhode Island,70400,56751.0,13649.0
2021-01-26,Rhode Island,72245,58097.0,14148.0
2021-01-27,Rhode Island,76263,59853.0,16410.0
2021-01-28,Rhode Island,80116,61554.0,18562.0
2021-01-29,Rhode Island,83584,63263.0,20321.0
2021-01-30,Rhode Island,88069,65668.0,22401.0
2021-01-31,Rhode Island,91152,67744.0,23408.0
2021-02-01,Rhode Island,94214,68779.0,25435.0
2021-02-02,Rhode Island,99513,73486.0,26027.0
2021-02-03,Rhode Island,101446,74473.0,26973.0
2021-02-04,Rhode Island,103847,75963.0,27884.0
2021-02-05,Rhode Island,106919,77940.0,28979.0
2021-02-06,Rhode Island,111796,81085.0,30711.0
2021-02-07,Rhode Island,117025,83326.0,33699.0
2021-02-08,Rhode Island,120439,85037.0,35402.0
2021-02-09,Rhode Island,122034,86264.0,35770.0
2021-02-10,Rhode Island,124913,87862.0,37051.0
2021-02-11,Rhode Island,127881,89723.0,38158.0
2021-02-12,Rhode Island,131860,91809.0,40051.0
2021-02-13,Rhode Island,136849,95258.0,41591.0
2021-02-14,Rhode Island,141097,97380.0,43717.0
2021-02-15,Rhode Island,144028,98914.0,45114.0
2021-02-16,Rhode Island,146959,100448.0,46511.0
2021-02-17,Rhode Island,151372,103283.0,48089.0
2021-02-18,Rhode Island,159863,108152.0,51711.0
2021-02-19,Rhode Island,181640,124576.0,57064.0
2021-02-20,Rhode Island,190799,131246.0,59553.0
2021-02-21,Rhode Island,198524,136915.0,61609.0
2021-02-22,Rhode Island,206172,143885.0,62287.0
2021-02-23,Rhode Island,211972,148517.0,63455.0
2021-02-24,Rhode Island,218786,154012.0,64774.0
2021-02-25,Rhode Island,227048,160880.0,66168.0
2021-02-26,Rhode Island,235365,167665.0,67700.0
2021-02-27,Rhode Island,246017,176107.0,69910.0
2021-02-28,Rhode Island,257173,183254.0,73919.0
2021-03-01,Rhode Island,269961,192198.0,77763.0
2021-03-02,Rhode Island,276367,196835.0,79532.0
2021-03-03,Rhode Island,283359,201965.0,81394.0
2021-03-04,Rhode Island,291567,208621.0,82946.0
2021-03-05,Rhode Island,301449,215497.0,85952.0
2021-03-06,Rhode Island,311389,222457.0,88932.0
2021-03-07,Rhode Island,320400,229095.0,91305.0
2021-03-08,Rhode Island,327886,234708.0,93178.0
2021-03-09,Rhode Island,335295,240963.0,94332.0
2021-03-10,Rhode Island,343400,246202.0,97198.0
2021-03-11,Rhode Island,353909,252545.0,101364.0
2021-03-12,Rhode Island,362994,258664.0,104330.0
2021-03-13,Rhode Island,371701,263449.0,108252.0
2021-03-14,Rhode Island,378745,267498.0,111247.0
2021-03-15,Rhode Island,394140,276994.0,117146.0
2021-03-16,Rhode Island,403444,283670.0,119774.0
2021-03-17,Rhode Island,409827,286139.0,123688.0
